ID,Study,Author,year,Title,Marker,Sensitivity,Specificity,Size,Prevalence,Case,Control,Stage,is.size150,is.prevalence05,is.ed,is.icu,is.serum,is.wb,is.plasma,is.medical,is.surgical,is.as,is.eu,is.sponsorship,is.case.control,is.ps.norisk,is.it.norisk,is.rs.norisk,is.ft.norisk,is.ps.app,is.it.app,is.rs.app
1,"Otani, T., 2021","Otani, T. and Ichiba, T. and Seo, K. and Naito, H.",2021,Clinical prediction rule is more useful than qSOFA and the Sepsis-3 definition of sepsis for screening bacteremia,qSOFA,0.23,0.91,986,0.173427992,171,815,sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,1,,,,,,,
1,"Otani, T., 2021","Otani, T. and Ichiba, T. and Seo, K. and Naito, H.",2021,Clinical prediction rule is more useful than qSOFA and the Sepsis-3 definition of sepsis for screening bacteremia,SIRS,0.72,0.42,986,0.173427992,171,815,sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,1,,,,,,,
2,"Saito, A., 2023","Saito, A. and Osawa, I. and Shibata, J. and Sonoo, T. and Nakamura, K. and Goto, T.",2023,The prognostic utility of prehospital qSOFA in addition to emergency department qSOFA for sepsis in patients with suspected infection: A retrospective cohort study,qSOFA,0.9,0.28,2407,0.153302867,369,2038,sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,
3,"Ubaldo O.G.V., 2022",Ubaldo O.G.V.; Ang S.R.C.; Raymundo-Tayzon M.F.; Abad C.L.R.; Henson K.E.R.; Cinco J.E.L.,2022,A Prospective Cohort Study of the Quick Sequential Organ Failure Assessment (qSOFA) Score versus Systemic Inflammatory Response Syndrome (SIRS) Criteria in the Determination and Prognostication of Sepsis in a Philippine Tertiary Hospital.,qSOFA,0.463,0.955,295,0.322033898,95,200,sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,1,,,,,,,
3,"Ubaldo O.G.V., 2022",Ubaldo O.G.V.; Ang S.R.C.; Raymundo-Tayzon M.F.; Abad C.L.R.; Henson K.E.R.; Cinco J.E.L.,2022,A Prospective Cohort Study of the Quick Sequential Organ Failure Assessment (qSOFA) Score versus Systemic Inflammatory Response Syndrome (SIRS) Criteria in the Determination and Prognostication of Sepsis in a Philippine Tertiary Hospital.,SIRS,0.737,0.6,295,0.322033898,95,200,sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,1,,,,,,,
4,"Nasr El-Din A, 2021",Nasr El-Din A and Abdel-Gawad AR and Abdelgalil W and Fahmy NF,2021,Evaluation of sTREM1 and suPAR Biomarkers as Diagnostic and Prognostic Predictors in Sepsis Patients.,CRP,0.524,1,67,0.626865672,42,25,SIRS vs sepsis,0,1,0,1,1,1,0,1,0,0,0,0,1,,,,,,,
4,"Nasr El-Din A, 2021",Nasr El-Din A and Abdel-Gawad AR and Abdelgalil W and Fahmy NF,2021,Evaluation of sTREM1 and suPAR Biomarkers as Diagnostic and Prognostic Predictors in Sepsis Patients.,sTREM-1,1,1,67,0.626865672,42,25,SIRS vs sepsis,0,1,0,1,1,1,0,1,0,0,0,0,1,,,,,,,
5,"Pierre Hausfater, 2021","Pierre Hausfater, Neus Robert Boter, Cristian Morales Indiano, Marta Cancella de Abreu, Adria Mendoza Marin, Julie Pernet, Dolores Quesada, Iris Castro, Diana Careaga, Michel Arock, Liliana Tejidor, and Laetitia Velly",2021,Monocyte distribution width (MDW) performance as an early sepsis indicator,PCT,0.6,0.87,1160,0.124137931,144,1016,Sepsis 3.0,1,0,1,0,0,0,0,1,0,0,1,1,0,,,,,,,
5,"Pierre Hausfater, 2021","Pierre Hausfater, Neus Robert Boter, Cristian Morales Indiano, Marta Cancella de Abreu, Adria Mendoza Marin, Julie Pernet, Dolores Quesada, Iris Castro, Diana Careaga, Michel Arock, Liliana Tejidor, and Laetitia Velly",2021,Monocyte distribution width (MDW) performance as an early sepsis indicator,CRP,0.89,0.68,1160,0.124137931,144,1016,Sepsis 3.0,1,0,1,0,0,0,0,1,0,0,1,1,0,,,,,,,
6,"Dragana D. Arbutina, 2022","Dragana D. Arbutina, Ljiljana Milic, Vladica V. Cuk, Jovan T. Juloski, Radosav Radulovic, Ana Starcevic, and Aleksandar R. Karamarkovic",2022,Significance of Biomarkers in Early Diagnosis of Abdominal Sepsis ,CRP,0.8,0.6,100,0.55,55,45,SIRS vs sepsis,0,1,1,0,1,0,0,0,1,0,1,0,0,,,,,,,
6,"Dragana D. Arbutina, 2022","Dragana D. Arbutina, Ljiljana Milic, Vladica V. Cuk, Jovan T. Juloski, Radosav Radulovic, Ana Starcevic, and Aleksandar R. Karamarkovic",2022,Significance of Biomarkers in Early Diagnosis of Abdominal Sepsis ,PCT,0.24,0.85,100,0.55,55,45,SIRS vs sepsis,0,1,1,0,1,0,0,0,1,0,1,0,0,,,,,,,
7,"Baozhong Yu , 2022","Baozhong Yu , Maolin Chen, Ye Zhang, Yudan Cao, Jun Yang, Bing Wei, Junyu Wang ",2022,Diagnostic and Prognostic Value of Interleukin-6 in Emergency Department Sepsis Patients,IL-6,0.683,0.828,128,0.4921875,63,65,Sepsis 3.0,0,0,1,0,1,0,0,1,0,1,0,0,1,,,,,,,
8,"Yasemin Bozkurt Turan, 2023 ",Yasemin Bozkurt Turan ,2023,"The role of proadrenomedullin, interleukin 6 and CD64 in the diagnosis and prognosis of septic shock ",CD64,0.7949,0.8095,282,0.212765957,60,222,septic shock,1,0,0,1,1,0,0,0,1,1,1,0,0,,,,,,,
8,"Yasemin Bozkurt Turan, 2023 ",Yasemin Bozkurt Turan ,2023,"The role of proadrenomedullin, interleukin 6 and CD64 in the diagnosis and prognosis of septic shock ",IL-6,0.8462,0.1429,282,0.212765957,60,222,septic shock,1,0,0,1,1,0,0,0,1,1,1,0,0,,,,,,,
8,"Yasemin Bozkurt Turan, 2023 ",Yasemin Bozkurt Turan ,2023,"The role of proadrenomedullin, interleukin 6 and CD64 in the diagnosis and prognosis of septic shock ",PCT,0.7619,0.4359,282,0.212765957,60,222,septic shock,1,0,0,1,1,0,0,0,1,1,1,0,0,,,,,,,
8,"Yasemin Bozkurt Turan, 2023 ",Yasemin Bozkurt Turan ,2023,"The role of proadrenomedullin, interleukin 6 and CD64 in the diagnosis and prognosis of septic shock ",CRP,0.9524,0.1795,282,0.212765957,60,222,septic shock,1,0,0,1,1,0,0,0,1,1,1,0,0,,,,,,,
9,"Jeong YK, 2022",Jeong YK and Kim EY,2022,Predictive Role of Changes in Presepsin and Early Sepsis in ICU Patients After Abdominal Surgery.,presepsin,0.838,0.639,298,0.432885906,129,169,sepsis 3.0,1,0,0,1,1,0,0,0,1,1,0,0,1,,,,,,,
9,"Jeong YK, 2022",Jeong YK and Kim EY,2022,Predictive Role of Changes in Presepsin and Early Sepsis in ICU Patients After Abdominal Surgery.,PCT,0.667,0.89,298,0.432885906,129,169,sepsis 3.0,1,0,0,1,1,0,0,0,1,1,0,0,1,,,,,,,
10,"Lee JH, 2022",Lee JH and Kim SH and Jang JH and Park JH and Jo KM and No TH and Jang HJ and Lee HK,2022,Clinical usefulness of biomarkers for diagnosis and prediction of prognosis in sepsis and septic shock.,PCT,0.753,0.547,249,0.393574297,98,151,sepsis 3.0,1,0,1,0,1,0,0,1,0,1,0,0,1,,,,,,,
11,"Kyriazopoulou E, 2023",Kyriazopoulou E and Leventogiannis K and Tavoulareas G and Mainas E and Toutouzas K and Mathas C and Prekates A and Sakka V and Panagopoulos P and Syrigos K and Giamarellos-Bourboulis EJ,2023,Presepsin as a diagnostic and prognostic biomarker of severe bacterial infections and COVID-19.,presepsin,0.802,0.5,173,0.641618497,111,62,sepsis 3.0,1,1,1,0,0,0,1,1,0,0,1,0,1,,,,,,,
12,"Park JE, 2021",Park JE and Lee B and Yoon SJ and Park CM and Jung CW and Ahn MJ and Park HD and Hwang SY and Shin TG and Kang ES,2021,Complementary Use of Presepsin with the Sepsis-3 Criteria Improved Identification of High-Risk Patients with Suspected Sepsis.,presepsin,0.775,0.62,755,0.864900662,653,102,sepsis 3.0,1,1,1,1,0,0,1,1,0,1,0,0,1,,,,,,,
13,"Juneja D., 2023",Juneja D.; Jain N.; Singh O.; Goel A.; Arora S.,2023,"Comparison between presepsin, procalcitonin, and CRP as biomarkers to diagnose sepsis in critically ill patients",CRP,0.986,0.033,100,0.7,70,30,sepsis 3.0,0,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
13,"Juneja D., 2023",Juneja D.; Jain N.; Singh O.; Goel A.; Arora S.,2023,"Comparison between presepsin, procalcitonin, and CRP as biomarkers to diagnose sepsis in critically ill patients",PCT,0.871,0.533,100,0.7,70,30,sepsis 3.0,0,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
13,"Juneja D., 2023",Juneja D.; Jain N.; Singh O.; Goel A.; Arora S.,2023,"Comparison between presepsin, procalcitonin, and CRP as biomarkers to diagnose sepsis in critically ill patients",presepsin,0.771,0.667,100,0.7,70,30,sepsis 3.0,0,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
14,"Lee, J., 2021","Lee, J. and Kim, S. and Kim, K.H. and Jeong, N.R. and Kim, S.C. and Oh, E.-J.",2021,The association between dynamic changes in serum presepsin levels and mortality in immunocompromised patients with sepsis: A prospective cohort study,presepsin,0.66,1,119,0.512605042,61,58,sepsis 3.0,0,1,0,1,1,0,1,1,0,1,0,0,1,,,,,,,
14,"Lee, J., 2021","Lee, J. and Kim, S. and Kim, K.H. and Jeong, N.R. and Kim, S.C. and Oh, E.-J.",2021,The association between dynamic changes in serum presepsin levels and mortality in immunocompromised patients with sepsis: A prospective cohort study,PCT,0.9,0.875,119,0.512605042,61,58,sepsis 3.0,0,1,0,1,1,0,1,1,0,1,0,0,1,,,,,,,
15,"Abdelshafey E.E., 2021",Abdelshafey E.E.; Nasa P.; Elgohary A.E.; Khalil M.F.; Rashwan M.A.; Ghezala H.B.; Tayar A.A.,2021,Role of presepsin for the diagnosis of sepsis and ICU mortality: A prospective controlled study,qSOFA,0.385,0.786,40,0.65,26,14,sepsis 3.0,0,1,0,1,0,0,0,1,0,0,0,0,1,,,,,,,
15,"Abdelshafey E.E., 2021",Abdelshafey E.E.; Nasa P.; Elgohary A.E.; Khalil M.F.; Rashwan M.A.; Ghezala H.B.; Tayar A.A.,2021,Role of presepsin for the diagnosis of sepsis and ICU mortality: A prospective controlled study,SIRS,0.692,0.571,40,0.65,26,14,sepsis 3.0,0,1,0,1,0,0,0,1,0,0,0,0,1,,,,,,,
15,"Abdelshafey E.E., 2021",Abdelshafey E.E.; Nasa P.; Elgohary A.E.; Khalil M.F.; Rashwan M.A.; Ghezala H.B.; Tayar A.A.,2021,Role of presepsin for the diagnosis of sepsis and ICU mortality: A prospective controlled study,presepsin,0.7308,0.9286,40,0.65,26,14,sepsis 3.0,0,1,0,1,0,0,0,1,0,0,0,0,1,,,,,,,
16,"Yonaha T, 2021","Yonaha T, Maruta T, Otao G, Igarashi K, Nagata S, Yano T, et al.",2021," The 
diagnostic and prognostic value of mature and total adrenomedullin for 
sepsis: a prospective observational study. ",PCT,0.946,0.589,98,0.571428571,56,42,sepsis 3.0,0,1,0,1,1,0,1,1,0,1,0,0,1,,,,,,,
16,"Yonaha T, 2021","Yonaha T, Maruta T, Otao G, Igarashi K, Nagata S, Yano T, et al.",2021," The 
diagnostic and prognostic value of mature and total adrenomedullin for 
sepsis: a prospective observational study. ",presepsin,0.889,0.491,98,0.571428571,56,42,sepsis 3.0,0,1,0,1,1,0,1,1,0,1,0,0,1,,,,,,,
16,"Yonaha T, 2021","Yonaha T, Maruta T, Otao G, Igarashi K, Nagata S, Yano T, et al.",2021," The 
diagnostic and prognostic value of mature and total adrenomedullin for 
sepsis: a prospective observational study. ",CRP,0.667,0.836,98,0.571428571,56,42,sepsis 3.0,0,1,0,1,1,0,1,1,0,1,0,0,1,,,,,,,
17,"Pham, H.M., 2023","Pham, H.M. and Nguyen, D.L.M. and Duong, M.C. and Tran, L.T. and Pham, T.T.N.",2023,Diagnostic Value of Neutrophil CD64 in Sepsis Patients in the Intensive Care Unit: A Cross-Sectional Study,CD64,0.899,0.857,104,0.663461538,69,35,sepsis 3.0,0,1,0,1,1,1,0,1,0,1,0,0,1,,,,,,,
17,"Pham, H.M., 2023","Pham, H.M. and Nguyen, D.L.M. and Duong, M.C. and Tran, L.T. and Pham, T.T.N.",2023,Diagnostic Value of Neutrophil CD64 in Sepsis Patients in the Intensive Care Unit: A Cross-Sectional Study,PCT,0.652,0.939,104,0.663461538,69,35,sepsis 3.0,0,1,0,1,1,1,0,1,0,1,0,0,1,,,,,,,
18,"Wang L., 2021",Wang L.; Yu L.; Yu W.; Zhan X.; Lv X.; Yi M.; Wu J.; Sun C.; Chen L.,2021,"Prospective comparison of neutrophil CD64, C-reactive protein and procalcitonin in the identification of ICU sepsis-3",PCT,0.6515,0.875,90,0.733333333,66,24,sepsis 3.0,0,1,0,1,1,1,0,1,0,1,0,0,1,,,,,,,
18,"Wang L., 2021",Wang L.; Yu L.; Yu W.; Zhan X.; Lv X.; Yi M.; Wu J.; Sun C.; Chen L.,2021,"Prospective comparison of neutrophil CD64, C-reactive protein and procalcitonin in the identification of ICU sepsis-3",CRP,0.8788,0.5833,90,0.733333333,66,24,sepsis 3.0,0,1,0,1,1,1,0,1,0,1,0,0,1,,,,,,,
18,"Wang L., 2021",Wang L.; Yu L.; Yu W.; Zhan X.; Lv X.; Yi M.; Wu J.; Sun C.; Chen L.,2021,"Prospective comparison of neutrophil CD64, C-reactive protein and procalcitonin in the identification of ICU sepsis-3",CD64,0.7727,0.9167,90,0.733333333,66,24,sepsis 3.0,0,1,0,1,1,1,0,1,0,1,0,0,1,,,,,,,
19,"Yin W.-P., 2021",Yin W.-P.; Li J.-B.; Zheng X.-F.; An L.; Shao H.; Li C.-S.,2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,CD64,0.75,0.894,151,0.867549669,131,20,sepsis 3.0,1,1,1,0,1,0,0,1,0,1,0,0,1,,,,,,,
19,"Yin W.-P., 2021",Yin W.-P.; Li J.-B.; Zheng X.-F.; An L.; Shao H.; Li C.-S.,2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,PCT,0.929,0.699,151,0.867549669,131,20,sepsis 3.0,1,1,1,0,1,0,0,1,0,1,0,0,1,,,,,,,
19,"Yin W.-P., 2021",Yin W.-P.; Li J.-B.; Zheng X.-F.; An L.; Shao H.; Li C.-S.,2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,CRP,0.464,0.772,151,0.867549669,131,20,sepsis 3.0,1,1,1,0,1,0,0,1,0,1,0,0,1,,,,,,,
20,"Pandey K., 2021",Pandey K.; Malviya D.; Awasthi N.P.; Nath S.S.; Harjai M.,2021,Comparison of neutrophil CD64 and monocytic HLA-DR with existing biomarkers for the diagnosis and prognosis of sepsis,PCT,0.778,0.708,51,0.529411765,27,24,sepsis 3.0,0,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
20,"Pandey K., 2021",Pandey K.; Malviya D.; Awasthi N.P.; Nath S.S.; Harjai M.,2021,Comparison of neutrophil CD64 and monocytic HLA-DR with existing biomarkers for the diagnosis and prognosis of sepsis,CRP,0.704,0.792,51,0.529411765,27,24,sepsis 3.0,0,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
20,"Pandey K., 2021",Pandey K.; Malviya D.; Awasthi N.P.; Nath S.S.; Harjai M.,2021,Comparison of neutrophil CD64 and monocytic HLA-DR with existing biomarkers for the diagnosis and prognosis of sepsis,CD64,0.778,0.708,51,0.529411765,27,24,sepsis 3.0,0,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
21,"Zhang W, 2022",Zhang W and Wang W and Hou W and Jiang C and Hu J and Sun L and Hu L and Wu J and Shang A,2022,"The diagnostic utility of IL-10, IL-17, and PCT in patients with sepsis infection.",PCT,0.7976,0.9136,165,0.509090909,84,81,sepsis 3.0,1,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
21,"Zhang W, 2022",Zhang W and Wang W and Hou W and Jiang C and Hu J and Sun L and Hu L and Wu J and Shang A,2022,"The diagnostic utility of IL-10, IL-17, and PCT in patients with sepsis infection.",CRP,0.5357,0.9259,165,0.509090909,84,81,sepsis 3.0,1,1,0,1,1,0,0,1,0,1,0,0,1,,,,,,,
22,"Li, C.-H., 2022","Li, C.-H. and Seak, C.-J. and Chaou, C.-H. and Su, T.<e2><80><90>H. and Gao, S.-Y. and Chien, C.-Y. and Ng, C.-J.",2022,Comparison of the diagnostic accuracy of monocyte distribution width and procalcitonin in sepsis cases in the emergency department: a prospective cohort study,PCT,0.49,0.786,402,0.84079602,338,64,sepsis 3.0,1,1,1,0,1,0,0,1,0,1,0,0,1,,,,,,,
23,"J. Chen, 2021","J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,presepsin,0.968,0.592,143,0.657342657,94,49,Sepsis 3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
23,"J. Chen, 2021","J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,PCT,0.553,0.816,143,0.657342657,94,49,Sepsis 3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
23,"J. Chen, 2021","J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,CRP,0.685,0.577,143,0.657342657,94,49,Sepsis 3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
23,"J. Chen, 2021","J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,sTREM-1,0.628,0.816,143,0.657342657,94,49,Sepsis 3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
24,"W. P. Yin, 2021","W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,CD64,0.75,0.894,171,0.883040936,151,20,Sepsis 3.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
24,"W. P. Yin, 2021","W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,PCT,0.929,0.699,171,0.883040936,151,20,Sepsis 3.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
24,"W. P. Yin, 2021","W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,CRP,0.464,0.772,171,0.883040936,151,20,Sepsis 3.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
26,"A. F. Oduncu, 2021","A. F. Oduncu, G. S. K?yan and S. Yal??nl?",2021,"Comparison of qSOFA, SIRS, and NEWS scoring systems for diagnosis, mortality, and morbidity of sepsis in emergency department",qSOFA,0.23,0.9943,463,0.61987041,287,176,Sepsis 3.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1
27,"Polilli E, 2020","Polilli E, 2020",2020,Comparison of Monocyte Distribution Width (MDW) and Procalcitonin for early recognition of sepsis,PCT,0.827,0.867,260,0.403846154,105,155,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
28,"S. Spoto, 2020","S. Spoto, E. Nobile, E. P. R. Carn?, M. Fogolari, D. Caputo, L. De Florio, E. Valeriani, D. Benvenuto, S. Costantino, M. Ciccozzi and S. Angeletti",2020,Best diagnostic accuracy of sepsis combining SIRS criteria or qSOFA score with Procalcitonin and Mid-Regional pro-Adrenomedullin outside ICU,SIRS,0.7512,0.8431,209,0.80861244,169,40,Sepsis 3.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1
28,"S. Spoto, 2020","S. Spoto, E. Nobile, E. P. R. Carn?, M. Fogolari, D. Caputo, L. De Florio, E. Valeriani, D. Benvenuto, S. Costantino, M. Ciccozzi and S. Angeletti",2020,Best diagnostic accuracy of sepsis combining SIRS criteria or qSOFA score with Procalcitonin and Mid-Regional pro-Adrenomedullin outside ICU,PCT,0.6794,0.9804,209,0.80861244,169,40,Sepsis 3.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1
29,"J. S. Choi, 2020","J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,PCT,0.842,0.51,241,0.788381743,190,51,Sepsis 3.0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1
29,"J. S. Choi, 2020","J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,CRP,0.474,0.745,241,0.788381743,190,51,Sepsis 3.0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1
