ID,Study,Author,year,Title,Marker,Sensitivity,Specificity,Size,Prevalence,Case,Control,Stage,is.size150,is.prevalence05,is.ed,is.icu,is.serum,is.wb,is.plasma,is.medical,is.surgical,is.as,is.eu,is.sponsorship,is.case.control,is.ps.norisk,is.it.norisk,is.rs.norisk,is.ft.norisk,is.ps.app,is.it.app,is.rs.app
29,"J. S. Choi, 2020","J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,IL-6,0.563,0.686,241,0.788381743,190,51,Sepsis 3.0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1
30,"Y. D. Sui, 2020","Y. D. Sui, W. N. Xin and L. L. Feng",2020,"Comparison of the clinical application values of pct, hs-crp and saa detection in the early diagnosis of sepsis",PCT,0.7895,0.8824,36,0.472222222,17,19,Sepsis 3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
30,"Y. D. Sui, 2020","Y. D. Sui, W. N. Xin and L. L. Feng",2020,"Comparison of the clinical application values of pct, hs-crp and saa detection in the early diagnosis of sepsis",CRP,0.5217,0.6154,36,0.472222222,17,19,Sepsis 3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
31,"J. A. H. van Oers, 2020","J. A. H. van Oers, E. de Jong, H. Kemperman, A. R. J. Girbes and D. W. de Lange",2020,Diagnostic Accuracy of Procalcitonin and C-reactive Protein Is Insufficient to Predict Proven Infection: A Retrospective Cohort Study in Critically Ill Patients Fulfilling the Sepsis-3 Criteria,PCT,0.48,0.52,157,0.401273885,63,94,Sepsis 3.0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1
31,"J. A. H. van Oers, 2020","J. A. H. van Oers, E. de Jong, H. Kemperman, A. R. J. Girbes and D. W. de Lange",2020,Diagnostic Accuracy of Procalcitonin and C-reactive Protein Is Insufficient to Predict Proven Infection: A Retrospective Cohort Study in Critically Ill Patients Fulfilling the Sepsis-3 Criteria,CRP,0.51,0.54,157,0.401273885,63,94,Sepsis 3.0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1
32,"O. Ruangsomboon, 2020","O. Ruangsomboon, P. Panjaikaew, A. Monsomboon, T. Chakorn, C. Permpikul and C. Limsuwat",2020,Diagnostic and prognostic utility of presepsin for sepsis in very elderly patients in the emergency department,presepsin,0.835,0.622,250,0.556,139,111,Sepsis 3.0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
32,"O. Ruangsomboon, 2020","O. Ruangsomboon, P. Panjaikaew, A. Monsomboon, T. Chakorn, C. Permpikul and C. Limsuwat",2020,Diagnostic and prognostic utility of presepsin for sepsis in very elderly patients in the emergency department,PCT,0.705,0.685,250,0.556,139,111,Sepsis 3.0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
32,"O. Ruangsomboon, 2020","O. Ruangsomboon, P. Panjaikaew, A. Monsomboon, T. Chakorn, C. Permpikul and C. Limsuwat",2020,Diagnostic and prognostic utility of presepsin for sepsis in very elderly patients in the emergency department,CRP,0.784,0.667,250,0.556,139,111,Sepsis 3.0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
33,"T. Katoch, 2020","T. Katoch, A. Singh, V. Suri, S. Sethi, N. Sachdeva and S. Naseem",2020,Diagnostic performance of biomarkers in maternal sepsis: A prospective observational study,PCT,0.8333,0.6667,30,0.6,18,12,Sepsis 3.0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
33,"T. Katoch, 2020","T. Katoch, A. Singh, V. Suri, S. Sethi, N. Sachdeva and S. Naseem",2020,Diagnostic performance of biomarkers in maternal sepsis: A prospective observational study,CRP,0.7778,0.75,30,0.6,18,12,Sepsis 3.0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
34,"Y. Li, 2020","Y. Li, K. Feng, W. Chen, J. Qiao and M. Zhao",2020,"High levels of CRP, PCT and HBP are collrelated with pneumonia secondary sepsis",PCT,0.6425,0.8269,84,0.416666667,35,49,Sepsis 3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1
34,"Y. Li, 2020","Y. Li, K. Feng, W. Chen, J. Qiao and M. Zhao",2020,"High levels of CRP, PCT and HBP are collrelated with pneumonia secondary sepsis",CRP,0.7574,0.6911,84,0.416666667,35,49,Sepsis 3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1
35,"(Ecoli) Y. Koizumi, 2020","(Ecoli) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,0.71,0.86,46,0.369565217,17,29,septic shock,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(Ecoli) Y. Koizumi, 2020","(Ecoli) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,0.57,0.89,46,0.369565217,17,29,septic shock,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(KP) Y. Koizumi, 2020","(KP) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,0.27,1,50,0.52,26,24,septic shock,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(KP) Y. Koizumi, 2020","(KP) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,0.4,0.78,50,0.52,26,24,septic shock,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(SA) Y. Koizumi, 2020","(SA) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,0.73,0.61,45,0.311111111,14,31,septic shock,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(SA) Y. Koizumi, 2020","(SA) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,0.71,0.7,45,0.311111111,14,31,septic shock,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(Sepidermitis) Y. Koizumi, 2020","(Sepidermitis) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,0.81,0.31,56,0.303571429,17,39,septic shock,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
35,"(Sepidermitis) Y. Koizumi, 2020","(Sepidermitis) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,0.69,0.6,56,0.303571429,17,39,septic shock,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
36,"A. Aliu-Bejta, 2020","A. Aliu-Bejta, A. Atelj, M. Kurshumliu, S. Dreshaj and B. Bar?i?",2020,Presepsin values as markers of severity of sepsis,presepsin,0.727,0.617,100,0.34,34,66,septic shock,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
37,"R. Tanvi, 2020",R. Tanvi and B. Dhanashree,2020,Procalcitonin and c-reactive protein: A predictor of bacteremia in sepsis,PCT,1,0.123,152,0.144736842,22,130,Sepsis 3.0 + bacteremia,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
37,"R. Tanvi, 2020",R. Tanvi and B. Dhanashree,2020,Procalcitonin and c-reactive protein: A predictor of bacteremia in sepsis,CRP,0.955,0.213,149,0.147651007,22,127,Sepsis 3.0 + bacteremia,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
38,"B. Yao, 2020","B. Yao, W. J. Liu, D. Liu, J. Y. Xing and L. J. Zhang",2020,Usefulness of sialic acid for diagnosis of sepsis in critically ill patients: a retrospective study,PCT,0.679,0.84,497,0.331991952,165,332,Sepsis 3.0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
39,"(day 1) S. Wang, 2020","(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,presepsin,0.8205,0.8974,142,0.309859155,44,98,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
39,"(day 3) S. Wang, 2020","(day 3) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,presepsin,0.8333,0.6667,95,0.431578947,41,54,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
39,"(day 1) S. Wang, 2020","(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,PCT,0.8837,0.8367,142,0.309859155,44,98,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
39,"(day 3) S. Wang, 2020","(day 3) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,PCT,0.8889,0.6216,95,0.431578947,41,54,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
39,"(day 7) S. Wang, 2020","(day 7) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,PCT,0.7778,0.7027,91,0.417582418,38,53,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
39,"(day 1) S. Wang, 2020","(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,IL-6,0.775,0.6047,142,0.309859155,44,98,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
39,"(day 1) S. Wang, 2020","(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,CRP,0.7,0.7333,142,0.309859155,44,98,Sepsis 3.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
40,"X. Hou, 2020","X. Hou, C. Liu, H. Lian, Z. Xu, L. Ma, X. Zang, J. Sun, K. Jia and L. Cui",2020,"The value of neutrophil gelatinase-associated lipocalin and citrullinated alpha enolase peptide-1 antibody in diagnosis, classification, and prognosis for patients with sepsis",CRP,0.884,1,109,0.633027523,69,40,Sepsis 3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
40,"X. Hou, 2020","X. Hou, C. Liu, H. Lian, Z. Xu, L. Ma, X. Zang, J. Sun, K. Jia and L. Cui",2020,"The value of neutrophil gelatinase-associated lipocalin and citrullinated alpha enolase peptide-1 antibody in diagnosis, classification, and prognosis for patients with sepsis",PCT,0.942,0.75,109,0.633027523,69,40,Sepsis 3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
40,"X. Hou, 2020","X. Hou, C. Liu, H. Lian, Z. Xu, L. Ma, X. Zang, J. Sun, K. Jia and L. Cui",2020,"The value of neutrophil gelatinase-associated lipocalin and citrullinated alpha enolase peptide-1 antibody in diagnosis, classification, and prognosis for patients with sepsis",IL-6,0.783,0.95,109,0.633027523,69,40,Sepsis 3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
41,"J. Lee, 2020",J. Lee and J. U. Song,2020,Performance of a quick sofa-65 score as a rapid sepsis screening tool during initial emergency department assessment: A propensity score matching study,qSOFA,0.29,0.98,2441,0.382220401,933,1508,Sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1
41,"J. Lee, 2020",J. Lee and J. U. Song,2020,Performance of a quick sofa-65 score as a rapid sepsis screening tool during initial emergency department assessment: A propensity score matching study,SIRS,0.66,0.56,2441,0.382220401,933,1508,Sepsis 3.0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1
42,"Karampelaa I, 2019","Karampelaa I, 2019",2019,Circulating eNampt and resistin as a proinflammatory duet predicting independently mortality in critically ill patients with sepsis A prospective observational study,PCT,0.6,0.828,102,0.411764706,42,60,SSh vs sepsis,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
42,"Karampelaa I, 2019","Karampelaa I, 2019",2019,Circulating eNampt and resistin as a proinflammatory duet predicting independently mortality in critically ill patients with sepsis A prospective observational study,CRP,0.8,0.69,102,0.411764706,42,60,SSh vs sepsis,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
42,"Karampelaa I, 2019","Karampelaa I, 2019",2019,Circulating eNampt and resistin as a proinflammatory duet predicting independently mortality in critically ill patients with sepsis A prospective observational study,IL-6,0.7,0.621,102,0.411764706,42,60,SSh vs sepsis,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (non-AKI)","Nakamura Y, 2019 (non-AKI)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,0.809,0.832,340,0.138235294,47,293,sepsis without SKI vs non-sepsis,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (non-AKI)","Nakamura Y, 2019 (non-AKI)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,0.851,0.791,340,0.138235294,47,293,sepsis with AKI vs non sepsis,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (stage1)","Nakamura Y, 2019 (stage1)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,0.833,0.691,226,0.212389381,48,178,sepsis with AKI vs non sepsis,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (stage1)","Nakamura Y, 2019 (stage1)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,0.833,0.916,226,0.212389381,48,178,sepsis with AKI vs non sepsis,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (stage2)","Nakamura Y, 2019 (stage2)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,0.833,0.556,39,0.307692308,12,27,sepsis with AKI vs non sepsis,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (stage2)","Nakamura Y, 2019 (stage2)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,0.75,0.889,39,0.307692308,12,27,sepsis with AKI vs non sepsis,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (stage3)","Nakamura Y, 2019 (stage3)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,0.897,0.597,101,0.386138614,39,62,sepsis with AKI vs non sepsis,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
43,"Nakamura Y, 2019 (stage3)","Nakamura Y, 2019 (stage3)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,0.872,0.935,101,0.386138614,39,62,sepsis with AKI vs non sepsis,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
44,"Yamamoto T, 2019","Yamamoto T, 2019",2019,Diagnostic accuracy of presepsin for sepsis by the new Sepsis-3 definitions,presepsin,0.86,0.93,91,0.681318681,62,29,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
44,"Yamamoto T, 2019","Yamamoto T, 2019",2019,Diagnostic accuracy of presepsin for sepsis by the new Sepsis-3 definitions,PCT,0.86,0.91,91,0.681318681,62,29,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
44,"Yamamoto T, 2019","Yamamoto T, 2019",2019,Diagnostic accuracy of presepsin for sepsis by the new Sepsis-3 definitions,CRP,0.9,0.89,91,0.681318681,62,29,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
45,"Zhang Y, 2019","Zhang Y, 2019",2019,Diagnostic and predictive performance of biomarkers in patients with sepsis in an intensive care unit,PCT,0.6885,0.7174,180,0.466666667,84,96,SSh vs non-SSh,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
45,"Zhang Y, 2019","Zhang Y, 2019",2019,Diagnostic and predictive performance of biomarkers in patients with sepsis in an intensive care unit,IL-6,0.8,0.7097,180,0.466666667,84,96,SSh vs non-SSh,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
46,"Son J, 2019","Son J, 2019",2019,"Diagnostic and prognostic value of interleukin-6, pentraxin 3, and procalcitonin levels among sepsis and septic shock patients: a prospective controlled study according to the Sepsis-3 definitions",IL-6,0.804,0.889,142,0.683098592,97,45,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
47,"Sen P, 2019","Sen P, 2019",2019,Diagnostic and prognostic value of new bioscore in critically ill septic patients,CRP,0.647,0.508,226,0.663716814,150,76,,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
47,"Sen P, 2019","Sen P, 2019",2019,Diagnostic and prognostic value of new bioscore in critically ill septic patients,PCT,0.527,0.754,226,0.663716814,150,76,,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
48,"Jedynak M, 2019","Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",PCT,0.88,0.46,54,0.592592593,32,22,SS vs NI-SIRS,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
48,"Jedynak M, 2019","Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",CRP,0.88,0.86,54,0.592592593,32,22,SS vs NI-SIRS,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
