ID,Study,Author,year,Title,Marker,Sensitivity,Specificity,Size,Prevalence,Case,Control,Stage,is.size150,is.prevalence05,is.ed,is.icu,is.serum,is.wb,is.plasma,is.medical,is.surgical,is.as,is.eu,is.sponsorship,is.case.control,is.ps.norisk,is.it.norisk,is.rs.norisk,is.ft.norisk,is.ps.app,is.it.app,is.rs.app
48,"Jedynak M, 2019","Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",IL-6,0.91,0.82,54,0.592592593,32,22,SS vs NI-SIRS,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
48,"Jedynak M, 2019","Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",sTREM-1,0.63,0.82,54,0.592592593,32,22,SS vs NI-SIRS,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
49,"Gupta, 2019","Gupta, 2019",2019,Procalcitonin as a diagnostic biomarker of sepsis A tertiary care centre experience,PCT,0.985,0.8913,305,0.849180328,259,46,culture (+) sepsis vs non-sepsis,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1
50,"Jereb M, 2019","Jereb M, 2019",2019,Usefulness of presepsin as diagnostic and prognostic marker of sepsis in daily clinical practice,presepsin,0.944,0.846,80,0.675,54,26,,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1
51,"Kim SJ, 2019","Kim SJ, 2019",2019,Procalcitonin as a diagnostic marker for sepsis/septic shock in the emergency department; a study based on Sepsis-3 definition,PCT,0.748,0.638,866,0.668591224,579,287,,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
52,"C. Thiriet, 2019","C. Thiriet, K. Mahjoub, G. Courte, P. Labroca, A. Cravoisy, J. Lemarie, M. Conrad, L. Nace, P. E. Bollaert and S. Gibot",2019,Automated measurement of neutrophil CD64 expression for diagnosing sepsis in critically ill patients,CRP,0.677,0.771,72,0.555555556,40,32,Sepsis 3.0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
52,"C. Thiriet, 2019","C. Thiriet, K. Mahjoub, G. Courte, P. Labroca, A. Cravoisy, J. Lemarie, M. Conrad, L. Nace, P. E. Bollaert and S. Gibot",2019,Automated measurement of neutrophil CD64 expression for diagnosing sepsis in critically ill patients,PCT,0.7,0.567,72,0.555555556,40,32,Sepsis 3.0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1
52,"C. Thiriet, 2019","C. Thiriet, K. Mahjoub, G. Courte, P. Labroca, A. Cravoisy, J. Lemarie, M. Conrad, L. Nace, P. E. Bollaert and S. Gibot",2019,Automated measurement of neutrophil CD64 expression for diagnosing sepsis in critically ill patients,CD64,0.781,0.7,72,0.555555556,40,32,Sepsis 3.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1
53,"G. F. Juro, 2019","G. F. Juro?, M. Tomi?i?, S. D. ?ari?, M. Peri? and D. Rogi?",2019,"Contribution of presepsin, procalcitonin and C-reactive protein to the SOFA score in early sepsis diagnosis in emergency abdominal surgical patients",presepsin,0.972,0.333,72,0.5,36,36,Sepsis 3.0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
53,"G. F. Juro, 2019","G. F. Juro?, M. Tomi?i?, S. D. ?ari?, M. Peri? and D. Rogi?",2019,"Contribution of presepsin, procalcitonin and C-reactive protein to the SOFA score in early sepsis diagnosis in emergency abdominal surgical patients",PCT,0.972,0.167,72,0.5,36,36,Sepsis 3.0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
53,"G. F. Juro, 2019","G. F. Juro?, M. Tomi?i?, S. D. ?ari?, M. Peri? and D. Rogi?",2019,"Contribution of presepsin, procalcitonin and C-reactive protein to the SOFA score in early sepsis diagnosis in emergency abdominal surgical patients",CRP,0.972,0.139,72,0.5,36,36,Sepsis 3.0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
54,"D. W. Jekarl, 2019","D. W. Jekarl, J. Y. Kim, J. H. Ha, S. Lee, J. Yoo, M. Kim and Y. Kim",2019,"Diagnosis and Prognosis of Sepsis Based on Use of Cytokines, Chemokines, and Growth Factors",IL-6,0.675,0.955,160,0.5,80,80,Sepsis 3.0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1
55,"Z. Ye, 2019","Z. Ye, H. Zou, S. Liu, C. Mei, X. Chang, Z. Hu, H. Yang and Y. Wu",2019,Diagnostic performance of neutrophil CD64 index in patients with sepsis in the intensive care unit,CD64,0.83,0.88,62,0.564516129,35,27,Sepsis 3.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
55,"Z. Ye, 2019","Z. Ye, H. Zou, S. Liu, C. Mei, X. Chang, Z. Hu, H. Yang and Y. Wu",2019,Diagnostic performance of neutrophil CD64 index in patients with sepsis in the intensive care unit,CRP,0.74,0.86,62,0.564516129,35,27,Sepsis 3.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
55,"Z. Ye, 2019","Z. Ye, H. Zou, S. Liu, C. Mei, X. Chang, Z. Hu, H. Yang and Y. Wu",2019,Diagnostic performance of neutrophil CD64 index in patients with sepsis in the intensive care unit,PCT,0.77,0.81,62,0.564516129,35,27,Sepsis 3.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
56,"F. Guo, 2019","F. Guo, Y. C. Feng, G. Zhao, H. L. Wu, L. Xu, J. Zhao, J. Lv, S. T. Han, Y. C. Huang and X. M. Ma",2019,"The Leukocyte VCS Parameters Compared with Procalcitonin, Interleukin-6, and Soluble Hemoglobin Scavenger Receptor sCD163 for Prediction of Sepsis in Patients with Cirrhosis",PCT,0.778,0.93,154,0.350649351,54,100,Sepsis 3.0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
56,"F. Guo, 2019","F. Guo, Y. C. Feng, G. Zhao, H. L. Wu, L. Xu, J. Zhao, J. Lv, S. T. Han, Y. C. Huang and X. M. Ma",2019,"The Leukocyte VCS Parameters Compared with Procalcitonin, Interleukin-6, and Soluble Hemoglobin Scavenger Receptor sCD163 for Prediction of Sepsis in Patients with Cirrhosis",IL-6,0.815,0.93,154,0.350649351,54,100,Sepsis 3.0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
57,"J. Jiang, 2019","J. Jiang, H. Du, Y. Su, X. Li, J. Zhang, M. Chen, G. Ren, F. He and B. Niu",2019,Nonviral infection-related lymphocytopenia for the prediction of adult sepsis and its persistence indicates a higher mortality,PCT,0.8831,0.8439,100,0.77,77,23,Sepsis 3.0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1
58,"J. Contenti, 2019","J. Contenti, C. Occelli, F. Lemoel, P. Ferrari and J. Levraut",2019,Presepsin versus other biomarkers to predict sepsis and septic shock in patients with infection defined by Sepsis-3 criteria: the PREDI study of diagnostic accuracy,presepsin,0.62,0.72,359,0.690807799,248,111,Sepsis 3.0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1
58,"J. Contenti, 2019","J. Contenti, C. Occelli, F. Lemoel, P. Ferrari and J. Levraut",2019,Presepsin versus other biomarkers to predict sepsis and septic shock in patients with infection defined by Sepsis-3 criteria: the PREDI study of diagnostic accuracy,PCT,0.7,0.59,359,0.690807799,248,111,Sepsis 3.0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1
59,"D. W. Jekarl, 2019","D. W. Jekarl, S. Lee, M. Kim, Y. Kim, S. H. Woo and W. J. Lee",2019,Procalcitonin as a prognostic marker for sepsis based on SEPSIS-3,PCT,0.845,0.466,248,0.745967742,185,63,Sepsis 3.0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1
59,"D. W. Jekarl, 2019","D. W. Jekarl, S. Lee, M. Kim, Y. Kim, S. H. Woo and W. J. Lee",2019,Procalcitonin as a prognostic marker for sepsis based on SEPSIS-3,CRP,0.665,0.508,248,0.745967742,185,63,Sepsis 3.0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1
60,"(Euthyroid) A. S. Shirali, 2019","(Euthyroid) A. S. Shirali, J. X. Wu, C. Y. Zhu, A. Ocampo, C. H. Tseng, L. Du, M. J. Livhits, A. M. Leung and M. W. Yeh",2019,The Role of Serum Procalcitonin in Predicting Bacterial Sepsis in Patients With Hypothyroidism,PCT,0.59,0.81,217,0.451612903,98,119,Sepsis 3.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
60,"(MH) A. S. Shirali, 2019","(MH) A. S. Shirali, J. X. Wu, C. Y. Zhu, A. Ocampo, C. H. Tseng, L. Du, M. J. Livhits, A. M. Leung and M. W. Yeh",2019,The Role of Serum Procalcitonin in Predicting Bacterial Sepsis in Patients With Hypothyroidism,PCT,0.61,0.77,197,0.467005076,92,105,Sepsis 3.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
60,"(TT) A. S. Shirali, 2019","(TT) A. S. Shirali, J. X. Wu, C. Y. Zhu, A. Ocampo, C. H. Tseng, L. Du, M. J. Livhits, A. M. Leung and M. W. Yeh",2019,The Role of Serum Procalcitonin in Predicting Bacterial Sepsis in Patients With Hypothyroidism,PCT,0.53,0.81,84,0.428571429,36,48,Sepsis 3.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
61,"Y. Zhou, 2019","Y. Zhou, Z. Liu, J. Huang, G. Li, F. Li, Y. Cheng, X. Xie and J. Zhang",2019,Usefulness of the heparin-binding protein level to diagnose sepsis and septic shock according to Sepsis-3 compared with procalcitonin and C reactive protein: a prospective cohort study in China,PCT,0.709,0.826,125,0.744,93,32,Sepsis 3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
61,"Y. Zhou, 2019","Y. Zhou, Z. Liu, J. Huang, G. Li, F. Li, Y. Cheng, X. Xie and J. Zhang",2019,Usefulness of the heparin-binding protein level to diagnose sepsis and septic shock according to Sepsis-3 compared with procalcitonin and C reactive protein: a prospective cohort study in China,CRP,0.602,0.739,125,0.744,93,32,Sepsis 3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
62,"J. Luo, 2019","J. Luo, W. Jiang, L. Weng, J. Peng, X. Hu, C. Wang, G. Liu, H. Huang and B. Du",2019,Usefulness of qSOFA and SIRS scores for detection of incipient sepsis in general ward patients: A prospective cohort study,qSOFA,0.53,0.87,409,0.5599022,229,180,Sepsis 3.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1
62,"J. Luo, 2019","J. Luo, W. Jiang, L. Weng, J. Peng, X. Hu, C. Wang, G. Liu, H. Huang and B. Du",2019,Usefulness of qSOFA and SIRS scores for detection of incipient sepsis in general ward patients: A prospective cohort study,SIRS,0.98,0.18,409,0.5599022,229,180,Sepsis 3.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1
63,"Gao L, 2018","Gao L, 2018",2018,"DcR3, a new biomarker for sepsis, correlates with infection severity and procalcitonin.",CRP,0.6692,0.5082,50,0.46,23,27,sepsis vs. SSh,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
63,"Gao L, 2018","Gao L, 2018",2018,"DcR3, a new biomarker for sepsis, correlates with infection severity and procalcitonin.",LBP,0.5923,0.541,70,0.714285714,50,20,non-infected vs. sepsis/SSh,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
63,"Gao L, 2018","Gao L, 2018",2018,"DcR3, a new biomarker for sepsis, correlates with infection severity and procalcitonin.",PCT,0.7154,0.7213,70,0.714285714,50,20,non-infected vs. sepsis/SSh,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
64,"Yunus I, 2018","Yunus I, 2018",2018,"The use of procalcitonin in the determination of severity of sepsis, patient outcomes and infection characteristics",PCT,0.63,0.65,364,0.184065934,67,297,SSh vs non-SSh,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
65,"Garca de Guadiana Romualdo, 2018","[Garc?a de Guadiana Romualdo, 2018 #1703]",2018,Diagnostic accuracy of lipopolysaccharide-binding protein for sepsis in patients with suspected infection in the emergency department,PCT,0.796,0.774,102,0.480392157,49,53,sepsis vs non-sepsis,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
65,"Garca de Guadiana Romualdo, 2018","[Garc?a de Guadiana Romualdo, 2018 #1703]",2018,Diagnostic accuracy of lipopolysaccharide-binding protein for sepsis in patients with suspected infection in the emergency department,CRP,0.571,0.811,102,0.480392157,49,53,sepsis vs non-sepsis,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
65,"Garca de Guadiana Romualdo, 2018","[Garc?a de Guadiana Romualdo, 2018 #1703]",2018,Diagnostic accuracy of lipopolysaccharide-binding protein for sepsis in patients with suspected infection in the emergency department,LBP,0.674,0.66,102,0.480392157,49,53,sepsis vs non-sepsis,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
66,"J. J?ms?, 2018","J. J?ms?, T. Ala-Kokko, V. Huotari, P. Ohtonen, E. R. Savolainen and H. Syrj?l?",2018,"Neutrophil CD64, C-reactive protein, and procalcitonin in the identification of sepsis in the ICU - Post-test probabilities",PCT,0.96,0.79,39,0.641025641,25,14,Sepsis 3.0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
66,"J. J?ms?, 2018","J. J?ms?, T. Ala-Kokko, V. Huotari, P. Ohtonen, E. R. Savolainen and H. Syrj?l?",2018,"Neutrophil CD64, C-reactive protein, and procalcitonin in the identification of sepsis in the ICU - Post-test probabilities",CRP,0.56,0.93,42,0.642857143,27,15,Sepsis 3.0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
66,"J. J?ms?, 2018","J. J?ms?, T. Ala-Kokko, V. Huotari, P. Ohtonen, E. R. Savolainen and H. Syrj?l?",2018,"Neutrophil CD64, C-reactive protein, and procalcitonin in the identification of sepsis in the ICU - Post-test probabilities",CD64,1,0.93,42,0.642857143,27,15,Sepsis 3.0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
67,"S. Spoto, 2018","S. Spoto, E. Cella, M. De Cesaris, L. Locorriere, S. Mazzaroppi, E. Nobile, A. M. Lanotte, L. Pedicino, M. Fogolari, S. Costantino, G. Dicuonzo, M. Ciccozzi and S. Angeletti",2018,Procalcitonin and MR-Proadrenomedullin Combination with SOFA and qSOFA Scores for Sepsis Diagnosis and Prognosis: A Diagnostic Algorithm,PCT,0.55,0.98,159,0.685534591,109,50,Sepsis 3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
68,"Tavladaki T, 2017 (S3)","Tavladaki T, 2017 (S3)",2017,"Similar Metabolic, Innate Immunity, and Adipokine Profiles in Adult and Pediatric Sepsis Versus Systemic Inflammatory Response Syndrome-A Pilot Study",CRP,0.75,0.72,46,0.5,23,23,non-infectious SIRS/sepsis vs. ss/sh,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
69,"Karon BS, 2017","Karon BS, 2017",2017,"Evaluation of lactate, white blood cell count, neutrophil count, procalcitonin and immature granulocyte count as biomarkers for sepsis in emergency department patients",PCT,0.727,0.817,71,0.507042254,36,35,non-infected vs. SS/SSh,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
70,"Ljungstrom1 L, 2017","Ljungstrom1 L, 2017",2017,"Diagnostic accuracy of procalcitonin, neutrophil-lymphocyte count ratio, C-reactive protein, and lactate in patients with suspected bacterial sepsis",CRP,0.564,0.494,1572,0.356234097,560,1012,non-infectious SIRS/sepsis vs. SS/SSh,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
70,"Ljungstrom1 L, 2017","Ljungstrom1 L, 2017",2017,"Diagnostic accuracy of procalcitonin, neutrophil-lymphocyte count ratio, C-reactive protein, and lactate in patients with suspected bacterial sepsis",PCT,0.321,0.895,1572,0.356234097,560,1012,non-infectious SIRS/sepsis vs. SS/SSh,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
71,"J. M. Williams, 2017","J. M. Williams, J. H. Greenslade, J. V. McKenzie, K. Chu, A. F. T. Brown and J. Lipman",2017,"Systemic Inflammatory Response Syndrome, Quick Sequential Organ Function Assessment, and Organ Dysfunction: Insights From a Prospective Database of ED Patients With Infection",SIRS,0.721,0.61,8871,0.244166385,2166,6705,Sepsis 3.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1
71,"J. M. Williams, 2017","J. M. Williams, J. H. Greenslade, J. V. McKenzie, K. Chu, A. F. T. Brown and J. Lipman",2017,"Systemic Inflammatory Response Syndrome, Quick Sequential Organ Function Assessment, and Organ Dysfunction: Insights From a Prospective Database of ED Patients With Infection",qSOFA,0.297,0.961,8871,0.244166385,2166,6705,Sepsis 3.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1
72,"H. K. Park, 2017","H. K. Park, W. Y. Kim, M. C. Kim, W. Jung and B. S. Ko",2017,Quick sequential organ failure assessment compared to systemic inflammatory response syndrome for predicting sepsis in emergency department,qSOFA,0.35,0.99,1009,0.621407334,627,382,organ failure of Sepsis 1.0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1
73,"M. Kim, 2017","M. Kim, S. Ahn, W. Y. Kim, C. H. Sohn, D. W. Seo, Y. S. Lee and K. S. Lim",2017,"Predictive performance of the quick Sequential Organ Failure Assessment score as a screening tool for sepsis, mortality, and intensive care unit admission in patients with febrile neutropenia",qSOFA,0.14,0.98,615,0.162601626,100,515,Sepsis 3.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1
74,"E. J. Giamarellos-Bourboulis, 2017","E. J. Giamarellos-Bourboulis, T. Tsaganos, I. Tsangaris, M. Lada, C. Routsi, D. Sinapidis, M. Koupetori, M. Bristianou, G. Adamis, K. Mandragos, G. N. Dalekos, I. Kritselis, G. Giannikopoulos, I. Koutelidakis, M. Pavlaki, E. Antoniadou, G. Vlachogiannis, V. Koulouras, A. Prekates, G. Dimopoulos, A. Koutsoukou, I. Pnevmatikos, A. Ioakeimidou, A. Kotanidou, S. E. Orfanos, A. Armaganidis and C. Gogos",2017,Validation of the new Sepsis-3 definitions: proposal for improvement in early risk identification,qSOFA,0.608,0.872,1063,0.911571025,969,94,Sepsis 3.0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
75,"Askim, 2017","?. Askim, F. Moser, L. T. Gustad, H. Stene, M. Gundersen, B. O. ?svold, J. Dale, L. P. Bj?rnsen, J. K. Dam?s and E. Sollig?rd",2017,Poor performance of quick-SOFA (qSOFA) score in predicting severe sepsis and mortality - a prospective study of patients admitted with infection to the emergency department,SIRS,0.74,0.72,1535,0.070358306,108,1427,severe sepsis of Sepsis 2.0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
75,"Askim, 2017","?. Askim, F. Moser, L. T. Gustad, H. Stene, M. Gundersen, B. O. ?svold, J. Dale, L. P. Bj?rnsen, J. K. Dam?s and E. Sollig?rd",2017,Poor performance of quick-SOFA (qSOFA) score in predicting severe sepsis and mortality - a prospective study of patients admitted with infection to the emergency department,qSOFA,0.32,0.98,1535,0.070358306,108,1427,severe sepsis of Sepsis 2.0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
76,"Ali FT, 2016 (S3)","Ali FT, 2016 (S3)",2016,Presepsin is an early monitoring biomarker for predicting clinical outcome in patients with sepsis.,CRP,0.424,0.833,51,0.647058824,33,18,non-infectious SIRS/sepsis vs. SS,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
76,"Ali FT, 2016 (S3)","Ali FT, 2016 (S3)",2016,Presepsin is an early monitoring biomarker for predicting clinical outcome in patients with sepsis.,PCT,0.606,0.889,51,0.647058824,33,18,non-infectious SIRS/sepsis vs. SS,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
76,"Ali FT, 2016 (S3)","Ali FT, 2016 (S3)",2016,Presepsin is an early monitoring biomarker for predicting clinical outcome in patients with sepsis.,presepsin,0.697,0.833,51,0.647058824,33,18,non-infectious SIRS/sepsis vs. SS,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
77,"Klouche K, 2016 (S3)","Klouche K, 2016 (S3)",2016,Diagnostic and prognostic value of soluble CD14 subtype (Presepsin) for sepsis and community-acquired pneumonia in ICU patients.,PCT,0.8,0.59,144,0.694444444,100,44,non-SS/SSh vs. SS/Sh,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1
77,"Klouche K, 2016 (S3)","Klouche K, 2016 (S3)",2016,Diagnostic and prognostic value of soluble CD14 subtype (Presepsin) for sepsis and community-acquired pneumonia in ICU patients.,presepsin,0.9,0.55,144,0.694444444,100,44,non-SS/SSh vs. SS/Sh,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1
78,"Enguix-Armada A, 2016 (S3)","Enguix-Armada A, 2016 (S3)",2016,"Usefulness of several biomarkers in the management of septic patients: C-reactive protein, procalcitonin, presepsin and mid-regional pro-adrenomedullin.",CRP,0.921,0.795,388,0.634020619,246,142,non-SS/SSh vs. SS/Sh,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
78,"Enguix-Armada A, 2016 (S3)","Enguix-Armada A, 2016 (S3)",2016,"Usefulness of several biomarkers in the management of septic patients: C-reactive protein, procalcitonin, presepsin and mid-regional pro-adrenomedullin.",PCT,0.922,0.968,388,0.634020619,246,142,non-SS/SSh vs. SS/Sh,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
78,"Enguix-Armada A, 2016 (S3)","Enguix-Armada A, 2016 (S3)",2016,"Usefulness of several biomarkers in the management of septic patients: C-reactive protein, procalcitonin, presepsin and mid-regional pro-adrenomedullin.",presepsin,0.819,0.965,388,0.634020619,246,142,non-SS/SSh vs. SS/Sh,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
