Study,year,Title,Marker,Sample.type,Sensitivity,Specificity,Size,Prevalence,is.prevalence05,Case,Control,Stage,GS,is.ed,is.icu,is.pureed,is.pureicu,is.serum,is.wb,is.plasma,is.sirs.vs.sepsis,is.on.admission,is.medical,is.surgical,is.trauma,is.burn,is.sirs,is.shock,is.sepsis3,cutoff,cutoff.unit,Threshold,Sample.collecting,is.af,is.as,is.eu,is.am,Zone,Country,Department,Mean.age,Measurement,is.pediatric,is.bacteremia,cannot.include,is.sepsis3.group,sponsorship,is.sponsorship,Case control design or not,is.case.control,Patient selection (inappropriate exclusion),is.ps.norisk,Index test (prespecified cutoff),is.it.norisk,Reference standard (sepsis criteria),is.rs.norisk,Flow and Timing (did not report the sample timing),is.ft.norisk,Match the review question (include non-SIRS patients),is.ps.app,Index test differ from reiew question,is.it.app,Reference standard does not match the review question,is.rs.app
"J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,presepsin,,0.968,0.592,143,0.657342657,1,94,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,, 404.5 pg/ml ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,PCT,,0.553,0.816,143,0.657342657,1,94,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.765 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,CRP,,0.685,0.577,143,0.657342657,1,94,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,13.5 mg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,sTREM-1,,0.628,0.816,143,0.657342657,1,94,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,607.94 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Chen, Z. B. Huang, H. Li, X. Zheng, J. J. Chen, X. B. Wang, Z. P. Qian, X. X. Liu, X. G. Fan, X. W. Hu, C. J. Liao, L. Y. Long and Y. Huang",2021,Early Diagnostic Biomarkers of Sepsis for Patients with Acute-on-Chronic Liver Failure: A Multicenter Study,SOFA,,0.765,0.673,143,0.657342657,1,94,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,CD64,,0.75,0.894,171,0.883040936,1,151,20,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,8 MFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,PCT,,0.929,0.699,171,0.883040936,1,151,20,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,4.85 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,CRP,,0.464,0.772,171,0.883040936,1,151,20,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,14.69 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W. P. Yin, J. B. Li, X. F. Zheng, L. An, H. Shao and C. S. Li",2021,Effect of neutrophil CD64 for diagnosing sepsis in emergency department,SOFA,,0.571,0.829,171,0.883040936,1,151,20,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E. E. Abdelshafey, P. Nasa, A. E. Elgohary, M. F. Khalil, M. A. Rashwan, H. B. Ghezala and A. A. Tayar",2021,Role of presepsin for the diagnosis of sepsis and ICU mortality: A prospective controlled study,presepsin,,0.7308,0.9286,40,0.65,1,26,14,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,640 pg/mL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E. E. Abdelshafey, P. Nasa, A. E. Elgohary, M. F. Khalil, M. A. Rashwan, H. B. Ghezala and A. A. Tayar",2021,Role of presepsin for the diagnosis of sepsis and ICU mortality: A prospective controlled study,SIRS,,0.6923,0.5714,40,0.65,1,26,14,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A. F. Oduncu, G. S. K?yan and S. Yal??nl?",2021,"Comparison of qSOFA, SIRS, and NEWS scoring systems for diagnosis, mortality, and morbidity of sepsis in emergency department",qSOFA,,0.23,0.9943,463,0.61987041,1,287,176,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,?2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Polilli E, 2020",2020,Comparison of Monocyte Distribution Width (MDW) and Procalcitonin for early recognition of sepsis,PCT,,0.827,0.867,260,0.403846154,0,105,155,,,0,0,0,0,0,0,0,NA,,0,0,,,,,,1,,,,0,0,1,0,,,,,,,,,,,0,no,1,unclear,0,no,1,no,1,no,1,no,1,no,1,no,1
"S. Spoto, E. Nobile, E. P. R. Carn?, M. Fogolari, D. Caputo, L. De Florio, E. Valeriani, D. Benvenuto, S. Costantino, M. Ciccozzi and S. Angeletti",2020,Best diagnostic accuracy of sepsis combining SIRS criteria or qSOFA score with Procalcitonin and Mid-Regional pro-Adrenomedullin outside ICU,SIRS,,0.7512,0.8431,209,0.80861244,1,169,40,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S. Spoto, E. Nobile, E. P. R. Carn?, M. Fogolari, D. Caputo, L. De Florio, E. Valeriani, D. Benvenuto, S. Costantino, M. Ciccozzi and S. Angeletti",2020,Best diagnostic accuracy of sepsis combining SIRS criteria or qSOFA score with Procalcitonin and Mid-Regional pro-Adrenomedullin outside ICU,SOFA,,0.6651,0.8235,209,0.80861244,1,169,40,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S. Spoto, E. Nobile, E. P. R. Carn?, M. Fogolari, D. Caputo, L. De Florio, E. Valeriani, D. Benvenuto, S. Costantino, M. Ciccozzi and S. Angeletti",2020,Best diagnostic accuracy of sepsis combining SIRS criteria or qSOFA score with Procalcitonin and Mid-Regional pro-Adrenomedullin outside ICU,PCT,,0.6794,0.9804,209,0.80861244,1,169,40,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,? 0.5 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,PCT,,0.842,0.51,241,0.788381743,1,190,51,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.42 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,CRP,,0.474,0.745,241,0.788381743,1,190,51,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,13.74 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,IL-6,,0.563,0.686,241,0.788381743,1,190,51,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,196.95 pg//mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. S. Choi, B. R. Yoon, J. H. Shin, S. H. Lee, A. Y. Leem, M. S. Park, Y. S. Kim and K. S. Chung",2020,Clinical value of full-length tryptophanyl-tRNA synthetase for sepsis detection in critically ill patients - A retrospective clinical assessment,SOFA,,0.684,0.863,241,0.788381743,1,190,51,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y. D. Sui, W. N. Xin and L. L. Feng",2020,"Comparison of the clinical application values of pct, hs-crp and saa detection in the early diagnosis of sepsis",PCT,,0.7895,0.8824,36,0.472222222,0,17,19,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,未提及,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y. D. Sui, W. N. Xin and L. L. Feng",2020,"Comparison of the clinical application values of pct, hs-crp and saa detection in the early diagnosis of sepsis",CRP,,0.5217,0.6154,36,0.472222222,0,17,19,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,未提及,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. A. H. van Oers, E. de Jong, H. Kemperman, A. R. J. Girbes and D. W. de Lange",2020,Diagnostic Accuracy of Procalcitonin and C-reactive Protein Is Insufficient to Predict Proven Infection: A Retrospective Cohort Study in Critically Ill Patients Fulfilling the Sepsis-3 Criteria,PCT,,0.48,0.52,157,0.401273885,0,63,94,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,"2 ng/,L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. A. H. van Oers, E. de Jong, H. Kemperman, A. R. J. Girbes and D. W. de Lange",2020,Diagnostic Accuracy of Procalcitonin and C-reactive Protein Is Insufficient to Predict Proven Infection: A Retrospective Cohort Study in Critically Ill Patients Fulfilling the Sepsis-3 Criteria,CRP,,0.51,0.54,157,0.401273885,0,63,94,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,200 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"O. Ruangsomboon, P. Panjaikaew, A. Monsomboon, T. Chakorn, C. Permpikul and C. Limsuwat",2020,Diagnostic and prognostic utility of presepsin for sepsis in very elderly patients in the emergency department,presepsin,,0.835,0.622,250,0.556,1,139,111,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,380 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"O. Ruangsomboon, P. Panjaikaew, A. Monsomboon, T. Chakorn, C. Permpikul and C. Limsuwat",2020,Diagnostic and prognostic utility of presepsin for sepsis in very elderly patients in the emergency department,PCT,,0.705,0.685,250,0.556,1,139,111,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.4 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"O. Ruangsomboon, P. Panjaikaew, A. Monsomboon, T. Chakorn, C. Permpikul and C. Limsuwat",2020,Diagnostic and prognostic utility of presepsin for sepsis in very elderly patients in the emergency department,CRP,,0.784,0.667,250,0.556,1,139,111,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,30 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T. Katoch, A. Singh, V. Suri, S. Sethi, N. Sachdeva and S. Naseem",2020,Diagnostic performance of biomarkers in maternal sepsis: A prospective observational study,PCT,,0.8333,0.6667,30,0.6,1,18,12,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.394 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T. Katoch, A. Singh, V. Suri, S. Sethi, N. Sachdeva and S. Naseem",2020,Diagnostic performance of biomarkers in maternal sepsis: A prospective observational study,CRP,,0.7778,0.75,30,0.6,1,18,12,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,71.4mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y. Li, K. Feng, W. Chen, J. Qiao and M. Zhao",2020,"High levels of CRP, PCT and HBP are collrelated with pneumonia secondary sepsis",PCT,,0.6425,0.8269,84,0.416666667,0,35,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y. Li, K. Feng, W. Chen, J. Qiao and M. Zhao",2020,"High levels of CRP, PCT and HBP are collrelated with pneumonia secondary sepsis",CRP,,0.7574,0.6911,84,0.416666667,0,35,49,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Ecoli) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,,0.71,0.86,46,0.369565217,0,17,29,septic shock,,,,,,,,,,,,,,,,,,,,32.47 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Ecoli) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,,0.57,0.89,46,0.369565217,0,17,29,septic shock,,,,,,,,,,,,,,,,,,,,22.9 mg/dL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(KP) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,,0.27,1,50,0.52,1,26,24,septic shock,,,,,,,,,,,,,,,,,,,,97.1 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(KP) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,,0.4,0.78,50,0.52,1,26,24,septic shock,,,,,,,,,,,,,,,,,,,,17.17 mg/dL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(SA) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,,0.73,0.61,45,0.311111111,0,14,31,septic shock,,,,,,,,,,,,,,,,,,,,1.83 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(SA) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,,0.71,0.7,45,0.311111111,0,14,31,septic shock,,,,,,,,,,,,,,,,,,,,18.27 mg/dL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Sepidermitis) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,PCT,,0.81,0.31,56,0.303571429,0,17,39,septic shock,,,,,,,,,,,,,,,,,,,,0.82 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Sepidermitis) Y. Koizumi, D. Sakanashi, T. Ohno, A. Nakamura, A. Yamada, Y. Shibata, A. Shiota, H. Kato, M. Hagihara, N. Asai, M. Watarai, K. Murotani, Y. Yamagishi, H. Suematsu and H. Mikamo",2020,Plasma procalcitonin levels remain low at the onset of gram-positive bacteremia regardless of severity or the presence of shock: A retrospective analysis of patients with detailed clinical characteristics,CRP,,0.69,0.6,56,0.303571429,0,17,39,septic shock,,,,,,,,,,,,,,,,,,,,6.34 mg/dL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A. Aliu-Bejta, A. Atelj, M. Kurshumliu, S. Dreshaj and B. Bar?i?",2020,Presepsin values as markers of severity of sepsis,presepsin,,0.727,0.617,100,0.34,0,34,66,septic shock,,,,,,,,,,,,,,,,,,,,110 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. Tanvi and B. Dhanashree,2020,Procalcitonin and c-reactive protein: A predictor of bacteremia in sepsis,PCT,,1,0.123,152,0.144736842,0,22,130,Sepsis 3.0 + bacteremia,,,,,,,,,,,,,,,,,,,,0.425 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. Tanvi and B. Dhanashree,2020,Procalcitonin and c-reactive protein: A predictor of bacteremia in sepsis,CRP,,0.955,0.213,149,0.147651007,0,22,127,Sepsis 3.0 + bacteremia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
