Study,year,Title,Marker,Sample.type,Sensitivity,Specificity,Size,Prevalence,is.prevalence05,Case,Control,Stage,GS,is.ed,is.icu,is.pureed,is.pureicu,is.serum,is.wb,is.plasma,is.sirs.vs.sepsis,is.on.admission,is.medical,is.surgical,is.trauma,is.burn,is.sirs,is.shock,is.sepsis3,cutoff,cutoff.unit,Threshold,Sample.collecting,is.af,is.as,is.eu,is.am,Zone,Country,Department,Mean.age,Measurement,is.pediatric,is.bacteremia,cannot.include,is.sepsis3.group,sponsorship,is.sponsorship,Case control design or not,is.case.control,Patient selection (inappropriate exclusion),is.ps.norisk,Index test (prespecified cutoff),is.it.norisk,Reference standard (sepsis criteria),is.rs.norisk,Flow and Timing (did not report the sample timing),is.ft.norisk,Match the review question (include non-SIRS patients),is.ps.app,Index test differ from reiew question,is.it.app,Reference standard does not match the review question,is.rs.app
"B. Yao, W. J. Liu, D. Liu, J. Y. Xing and L. J. Zhang",2020,Usefulness of sialic acid for diagnosis of sepsis in critically ill patients: a retrospective study,PCT,,0.679,0.84,497,0.331991952,0,165,332,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,presepsin,,0.8205,0.8974,142,0.309859155,0,44,98,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,434.79 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 3) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,presepsin,,0.8333,0.6667,95,0.431578947,0,41,54,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,155.53 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,PCT,,0.8837,0.8367,142,0.309859155,0,44,98,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,1.41 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 3) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,PCT,,0.8889,0.6216,95,0.431578947,0,41,54,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.63 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 7) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,PCT,,0.7778,0.7027,91,0.417582418,0,38,53,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.34 ng/Ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,IL-6,,0.775,0.6047,142,0.309859155,0,44,98,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,65.35pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(day 1) S. Wang, W. Q. Ruan, Z. Yu, X. Zhao, Z. X. Chen and Q. Li",2020,Validity of presepsin for the diagnosis and prognosis of sepsis in elderly patients admitted to the Intensive Care Unit,CRP,,0.7,0.7333,142,0.309859155,0,44,98,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,56.00 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X. Hou, C. Liu, H. Lian, Z. Xu, L. Ma, X. Zang, J. Sun, K. Jia and L. Cui",2020,"The value of neutrophil gelatinase-associated lipocalin and citrullinated alpha enolase peptide-1 antibody in diagnosis, classification, and prognosis for patients with sepsis",CRP,,0.884,1,109,0.633027523,1,69,40,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,8.02mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X. Hou, C. Liu, H. Lian, Z. Xu, L. Ma, X. Zang, J. Sun, K. Jia and L. Cui",2020,"The value of neutrophil gelatinase-associated lipocalin and citrullinated alpha enolase peptide-1 antibody in diagnosis, classification, and prognosis for patients with sepsis",PCT,,0.942,0.75,109,0.633027523,1,69,40,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.06 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X. Hou, C. Liu, H. Lian, Z. Xu, L. Ma, X. Zang, J. Sun, K. Jia and L. Cui",2020,"The value of neutrophil gelatinase-associated lipocalin and citrullinated alpha enolase peptide-1 antibody in diagnosis, classification, and prognosis for patients with sepsis",IL-6,,0.783,0.95,109,0.633027523,1,69,40,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,"30.63 pg/
mL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Lee and J. U. Song,2020,Performance of a quick sofa-65 score as a rapid sepsis screening tool during initial emergency department assessment: A propensity score matching study,qSOFA,,0.29,0.98,2441,0.382220401,0,933,1508,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,?2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Lee and J. U. Song,2020,Performance of a quick sofa-65 score as a rapid sepsis screening tool during initial emergency department assessment: A propensity score matching study,SIRS,,0.66,0.56,2441,0.382220401,0,933,1508,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,?2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Karampelaa I, 2019",2019,Circulating eNampt and resistin as a proinflammatory duet predicting independently mortality in critically ill patients with sepsis A prospective observational study,PCT,,0.6,0.828,102,0.411764706,0,42,60,SSh vs sepsis,,0,1,0,1,1,0,0,NA,,0,0,,,,,,4.3,,4.3 ug/L,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Karampelaa I, 2019",2019,Circulating eNampt and resistin as a proinflammatory duet predicting independently mortality in critically ill patients with sepsis A prospective observational study,CRP,,0.8,0.69,102,0.411764706,0,42,60,SSh vs sepsis,,0,1,0,1,1,0,0,NA,,0,0,,,,,,NA,,1257 nmol/L,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Karampelaa I, 2019",2019,Circulating eNampt and resistin as a proinflammatory duet predicting independently mortality in critically ill patients with sepsis A prospective observational study,IL-6,,0.7,0.621,102,0.411764706,0,42,60,SSh vs sepsis,,0,1,0,1,1,0,0,NA,,0,0,,,,,,24.5,,24.5 ng/L,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (non-AKI)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,,0.809,0.832,340,0.138235294,0,47,293,sepsis without SKI vs non-sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,240,,240 pg/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (non-AKI)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,,0.851,0.791,340,0.138235294,0,47,293,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,0.1,,0.1 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (stage1)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,,0.833,0.691,226,0.212389381,0,48,178,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,322,,322 pg/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (stage1)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,,0.833,0.916,226,0.212389381,0,48,178,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,0.74,,0.74 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (stage2)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,,0.833,0.556,39,0.307692308,0,12,27,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,253,,253 pg/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (stage2)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,,0.75,0.889,39,0.307692308,0,12,27,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,0.59,,0.59 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (stage3)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,presepsin,,0.897,0.597,101,0.386138614,0,39,62,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,500,,500 pg/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Nakamura Y, 2019 (stage3)",2019,Comparison of accuracy of presepsin and procalcitonin concentrations in diagnosing sepsis in patients with and without acute kidney injury,PCT,,0.872,0.935,101,0.386138614,0,39,62,sepsis with AKI vs non sepsis,,0,1,0,1,0,0,0,NA,,0,0,,,,,,4.07,,4.07 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Yamamoto T, 2019",2019,Diagnostic accuracy of presepsin for sepsis by the new Sepsis-3 definitions,presepsin,,0.86,0.93,91,0.681318681,1,62,29,,,0,1,0,1,0,0,0,NA,,0,0,,,,,,508,,,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Yamamoto T, 2019",2019,Diagnostic accuracy of presepsin for sepsis by the new Sepsis-3 definitions,PCT,,0.86,0.91,91,0.681318681,1,62,29,,,0,1,0,1,0,0,0,NA,,0,0,,,,,,1.5,,,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Yamamoto T, 2019",2019,Diagnostic accuracy of presepsin for sepsis by the new Sepsis-3 definitions,CRP,,0.9,0.89,91,0.681318681,1,62,29,,,0,1,0,1,0,0,0,NA,,0,0,,,,,,17.6,,,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Zhang Y, 2019",2019,Diagnostic and predictive performance of biomarkers in patients with sepsis in an intensive care unit,PCT,,0.6885,0.7174,180,0.466666667,0,84,96,SSh vs non-SSh,,0,1,0,1,1,0,0,NA,,0,0,,,,,,4.22,,4.22 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Zhang Y, 2019",2019,Diagnostic and predictive performance of biomarkers in patients with sepsis in an intensive care unit,IL-6,,0.8,0.7097,180,0.466666667,0,84,96,SSh vs non-SSh,,0,1,0,1,1,0,0,NA,,0,0,,,,,,NA,,89418.75 pg/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Son J, 2019",2019,"Diagnostic and prognostic value of interleukin-6, pentraxin 3, and procalcitonin levels among sepsis and septic shock patients: a prospective controlled study according to the Sepsis-3 definitions",IL-6,,0.804,0.889,142,0.683098592,1,97,45,,,0,0,0,0,1,0,0,NA,,0,0,,,,,,52.6,,,,0,1,0,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,unclear,0,no,1,no,1,no,1
"Sen P, 2019",2019,Diagnostic and prognostic value of new bioscore in critically ill septic patients,CRP,,0.647,0.508,226,0.663716814,1,150,76,,,0,1,0,1,0,0,0,NA,,0,0,,,,,1,150.3,,,,0,0,1,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Sen P, 2019",2019,Diagnostic and prognostic value of new bioscore in critically ill septic patients,PCT,,0.527,0.754,226,0.663716814,1,150,76,,,0,1,0,1,1,0,0,NA,,0,0,,,,,,3.6,,,,0,0,1,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",PCT,,0.88,0.46,54,0.592592593,1,32,22,SS vs NI-SIRS,,0,1,0,1,1,0,0,NA,,0,0,,,,,,0.88,,0.88 ng/mL,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",CRP,,0.88,0.86,54,0.592592593,1,32,22,SS vs NI-SIRS,,0,1,0,1,1,0,0,NA,,0,0,,,,,,103,,103 mg/L,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",IL-6,,0.91,0.82,54,0.592592593,1,32,22,SS vs NI-SIRS,,0,1,0,1,1,0,0,NA,,0,0,,,,,,81.4133,,81.4133 pg/mL,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Jedynak M, 2019",2019,"Diagnostic effectiveness of soluble triggering receptor expressed on myeloid cells-1 in sepsis, severe sepsis and septic shock.",sTREM-1,,0.63,0.82,54,0.592592593,1,32,22,SS vs NI-SIRS,,0,1,0,1,1,0,0,NA,,0,0,,,,,,495,,495 pg/mL,,0,0,1,0,,,,,,,,,,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Gupta, 2019",2019,Procalcitonin as a diagnostic biomarker of sepsis A tertiary care centre experience,PCT,,0.985,0.8913,305,0.849180328,1,259,46,culture (+) sepsis vs non-sepsis,,0,0,0,0,1,0,0,NA,,1,0,,,,,,2.2,,2.2 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,yes,0,no,1,no,1,no,1
"Jereb M, 2019",2019,Usefulness of presepsin as diagnostic and prognostic marker of sepsis in daily clinical practice,presepsin,,0.944,0.846,80,0.675,1,54,26,,,0,0,0,0,0,0,1,NA,,0,0,,,,,,379.5,,,,0,0,1,0,,,,,,,,,,,0,no,1,no,1,yes,0,no,1,no,1,no,1,no,1,no,1
"Kim SJ, 2019",2019,Procalcitonin as a diagnostic marker for sepsis/septic shock in the emergency department; a study based on Sepsis-3 definition,PCT,,0.748,0.638,866,0.668591224,1,579,287,,,1,0,1,0,1,0,0,NA,,0,0,,,,,,0.41,,,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"C. Thiriet, K. Mahjoub, G. Courte, P. Labroca, A. Cravoisy, J. Lemarie, M. Conrad, L. Nace, P. E. Bollaert and S. Gibot",2019,Automated measurement of neutrophil CD64 expression for diagnosing sepsis in critically ill patients,CRP,,0.677,0.771,72,0.555555556,1,40,32,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,30 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C. Thiriet, K. Mahjoub, G. Courte, P. Labroca, A. Cravoisy, J. Lemarie, M. Conrad, L. Nace, P. E. Bollaert and S. Gibot",2019,Automated measurement of neutrophil CD64 expression for diagnosing sepsis in critically ill patients,PCT,,0.7,0.567,72,0.555555556,1,40,32,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,1.35 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C. Thiriet, K. Mahjoub, G. Courte, P. Labroca, A. Cravoisy, J. Lemarie, M. Conrad, L. Nace, P. E. Bollaert and S. Gibot",2019,Automated measurement of neutrophil CD64 expression for diagnosing sepsis in critically ill patients,CD64,,0.781,0.7,72,0.555555556,1,40,32,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G. F. Juro?, M. Tomi?i?, S. D. ?ari?, M. Peri? and D. Rogi?",2019,"Contribution of presepsin, procalcitonin and C-reactive protein to the SOFA score in early sepsis diagnosis in emergency abdominal surgical patients",presepsin,,0.972,0.333,72,0.5,1,36,36,Sepsis 3.0,,,,,,,,,,,,,,,,,,,, 349ng/L ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G. F. Juro?, M. Tomi?i?, S. D. ?ari?, M. Peri? and D. Rogi?",2019,"Contribution of presepsin, procalcitonin and C-reactive protein to the SOFA score in early sepsis diagnosis in emergency abdominal surgical patients",PCT,,0.972,0.167,72,0.5,1,36,36,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.17μg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G. F. Juro?, M. Tomi?i?, S. D. ?ari?, M. Peri? and D. Rogi?",2019,"Contribution of presepsin, procalcitonin and C-reactive protein to the SOFA score in early sepsis diagnosis in emergency abdominal surgical patients",CRP,,0.972,0.139,72,0.5,1,36,36,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D. W. Jekarl, J. Y. Kim, J. H. Ha, S. Lee, J. Yoo, M. Kim and Y. Kim",2019,"Diagnosis and Prognosis of Sepsis Based on Use of Cytokines, Chemokines, and Growth Factors",IL-6,,0.675,0.955,160,0.5,1,80,80,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Z. Ye, H. Zou, S. Liu, C. Mei, X. Chang, Z. Hu, H. Yang and Y. Wu",2019,Diagnostic performance of neutrophil CD64 index in patients with sepsis in the intensive care unit,CD64,,0.83,0.88,62,0.564516129,1,35,27,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Z. Ye, H. Zou, S. Liu, C. Mei, X. Chang, Z. Hu, H. Yang and Y. Wu",2019,Diagnostic performance of neutrophil CD64 index in patients with sepsis in the intensive care unit,CRP,,0.74,0.86,62,0.564516129,1,35,27,Sepsis 3.0,,,,,,,,,,,,,,,,,,,, 98mg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Z. Ye, H. Zou, S. Liu, C. Mei, X. Chang, Z. Hu, H. Yang and Y. Wu",2019,Diagnostic performance of neutrophil CD64 index in patients with sepsis in the intensive care unit,PCT,,0.77,0.81,62,0.564516129,1,35,27,Sepsis 3.0,,,,,,,,,,,,,,,,,,,, 2.81ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F. Guo, Y. C. Feng, G. Zhao, H. L. Wu, L. Xu, J. Zhao, J. Lv, S. T. Han, Y. C. Huang and X. M. Ma",2019,"The Leukocyte VCS Parameters Compared with Procalcitonin, Interleukin-6, and Soluble Hemoglobin Scavenger Receptor sCD163 for Prediction of Sepsis in Patients with Cirrhosis",PCT,,0.778,0.93,154,0.350649351,0,54,100,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.51 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
