Study,year,Title,Marker,Sample.type,Sensitivity,Specificity,Size,Prevalence,is.prevalence05,Case,Control,Stage,GS,is.ed,is.icu,is.pureed,is.pureicu,is.serum,is.wb,is.plasma,is.sirs.vs.sepsis,is.on.admission,is.medical,is.surgical,is.trauma,is.burn,is.sirs,is.shock,is.sepsis3,cutoff,cutoff.unit,Threshold,Sample.collecting,is.af,is.as,is.eu,is.am,Zone,Country,Department,Mean.age,Measurement,is.pediatric,is.bacteremia,cannot.include,is.sepsis3.group,sponsorship,is.sponsorship,Case control design or not,is.case.control,Patient selection (inappropriate exclusion),is.ps.norisk,Index test (prespecified cutoff),is.it.norisk,Reference standard (sepsis criteria),is.rs.norisk,Flow and Timing (did not report the sample timing),is.ft.norisk,Match the review question (include non-SIRS patients),is.ps.app,Index test differ from reiew question,is.it.app,Reference standard does not match the review question,is.rs.app
"F. Guo, Y. C. Feng, G. Zhao, H. L. Wu, L. Xu, J. Zhao, J. Lv, S. T. Han, Y. C. Huang and X. M. Ma",2019,"The Leukocyte VCS Parameters Compared with Procalcitonin, Interleukin-6, and Soluble Hemoglobin Scavenger Receptor sCD163 for Prediction of Sepsis in Patients with Cirrhosis",IL-6,,0.815,0.93,154,0.350649351,0,54,100,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,465 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Jiang, H. Du, Y. Su, X. Li, J. Zhang, M. Chen, G. Ren, F. He and B. Niu",2019,Nonviral infection-related lymphocytopenia for the prediction of adult sepsis and its persistence indicates a higher mortality,PCT,,0.8831,0.8439,100,0.77,1,77,23,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.71 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Contenti, C. Occelli, F. Lemoel, P. Ferrari and J. Levraut",2019,Presepsin versus other biomarkers to predict sepsis and septic shock in patients with infection defined by Sepsis-3 criteria: the PREDI study of diagnostic accuracy,presepsin,,0.62,0.72,359,0.690807799,1,248,111,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,500 pg/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Contenti, C. Occelli, F. Lemoel, P. Ferrari and J. Levraut",2019,Presepsin versus other biomarkers to predict sepsis and septic shock in patients with infection defined by Sepsis-3 criteria: the PREDI study of diagnostic accuracy,PCT,,0.7,0.59,359,0.690807799,1,248,111,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.25 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D. W. Jekarl, S. Lee, M. Kim, Y. Kim, S. H. Woo and W. J. Lee",2019,Procalcitonin as a prognostic marker for sepsis based on SEPSIS-3,PCT,,0.845,0.466,248,0.745967742,1,185,63,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.18 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D. W. Jekarl, S. Lee, M. Kim, Y. Kim, S. H. Woo and W. J. Lee",2019,Procalcitonin as a prognostic marker for sepsis based on SEPSIS-3,CRP,,0.665,0.508,248,0.745967742,1,185,63,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,51.16 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Euthyroid) A. S. Shirali, J. X. Wu, C. Y. Zhu, A. Ocampo, C. H. Tseng, L. Du, M. J. Livhits, A. M. Leung and M. W. Yeh",2019,The Role of Serum Procalcitonin in Predicting Bacterial Sepsis in Patients With Hypothyroidism,PCT,,0.59,0.81,217,0.451612903,0,98,119,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,not mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(MH) A. S. Shirali, J. X. Wu, C. Y. Zhu, A. Ocampo, C. H. Tseng, L. Du, M. J. Livhits, A. M. Leung and M. W. Yeh",2019,The Role of Serum Procalcitonin in Predicting Bacterial Sepsis in Patients With Hypothyroidism,PCT,,0.61,0.77,197,0.467005076,0,92,105,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,not mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(TT) A. S. Shirali, J. X. Wu, C. Y. Zhu, A. Ocampo, C. H. Tseng, L. Du, M. J. Livhits, A. M. Leung and M. W. Yeh",2019,The Role of Serum Procalcitonin in Predicting Bacterial Sepsis in Patients With Hypothyroidism,PCT,,0.53,0.81,84,0.428571429,0,36,48,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,not mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y. Zhou, Z. Liu, J. Huang, G. Li, F. Li, Y. Cheng, X. Xie and J. Zhang",2019,Usefulness of the heparin-binding protein level to diagnose sepsis and septic shock according to Sepsis-3 compared with procalcitonin and C reactive protein: a prospective cohort study in China,PCT,,0.709,0.826,125,0.744,1,93,32,Sepsis 3.0,,,,,,,,,,,,,,,,,,,, ?2.05ng/ml       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Y. Zhou, Z. Liu, J. Huang, G. Li, F. Li, Y. Cheng, X. Xie and J. Zhang",2019,Usefulness of the heparin-binding protein level to diagnose sepsis and septic shock according to Sepsis-3 compared with procalcitonin and C reactive protein: a prospective cohort study in China,CRP,,0.602,0.739,125,0.744,1,93,32,Sepsis 3.0,,,,,,,,,,,,,,,,,,,, ?151.9mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Luo, W. Jiang, L. Weng, J. Peng, X. Hu, C. Wang, G. Liu, H. Huang and B. Du",2019,Usefulness of qSOFA and SIRS scores for detection of incipient sepsis in general ward patients: A prospective cohort study,qSOFA,,0.53,0.87,409,0.5599022,1,229,180,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Luo, W. Jiang, L. Weng, J. Peng, X. Hu, C. Wang, G. Liu, H. Huang and B. Du",2019,Usefulness of qSOFA and SIRS scores for detection of incipient sepsis in general ward patients: A prospective cohort study,SIRS,,0.98,0.18,409,0.5599022,1,229,180,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gao L, 2018",2018,"DcR3, a new biomarker for sepsis, correlates with infection severity and procalcitonin.",CRP,plasma,0.6692,0.5082,50,0.46,0,23,27,sepsis vs. SSh,Sepsis 3.0,0,0,0,0,0,0,1,0,,0,0,,,,1,0,139.4,mg/L,139.4 mg/L,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Gao L, 2018",2018,"DcR3, a new biomarker for sepsis, correlates with infection severity and procalcitonin.",LBP,plasma,0.5923,0.541,70,0.714285714,1,50,20,non-infected vs. sepsis/SSh,Sepsis 3.0,0,0,0,0,0,0,1,0,,0,0,,,,0,1,450,pg/mL,0.45 ng/mL,,0,1,0,0,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Gao L, 2018",2018,"DcR3, a new biomarker for sepsis, correlates with infection severity and procalcitonin.",PCT,plasma,0.7154,0.7213,70,0.714285714,1,50,20,non-infected vs. sepsis/SSh,Sepsis 3.0,0,0,0,0,0,0,1,0,,0,0,,,,0,1,0.0742,ng/mL,74.2 mg/L,,0,1,0,0,As,China,Not provided,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Yunus I, 2018",2018,"The use of procalcitonin in the determination of severity of sepsis, patient outcomes and infection characteristics",PCT,,0.63,0.65,364,0.184065934,0,67,297,SSh vs non-SSh,,0,0,0,0,0,0,0,NA,,0,0,,,,,,3.05,,3.05 ng/mL,,0,0,0,1,,,,,,,,,,,0,no,1,yes,0,yes,0,no,1,yes,0,no,1,no,1,no,1
"[Garc?a de Guadiana Romualdo, 2018 #1703]",2018,Diagnostic accuracy of lipopolysaccharide-binding protein for sepsis in patients with suspected infection in the emergency department,PCT,,0.796,0.774,102,0.480392157,0,49,53,sepsis vs non-sepsis,,1,0,1,0,1,0,0,NA,,0,0,,,,,,1.3,,1.3 ng/mL,,0,0,1,0,,,,,,,,,,,1,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"[Garc?a de Guadiana Romualdo, 2018 #1703]",2018,Diagnostic accuracy of lipopolysaccharide-binding protein for sepsis in patients with suspected infection in the emergency department,CRP,,0.571,0.811,102,0.480392157,0,49,53,sepsis vs non-sepsis,,1,0,1,0,1,0,0,NA,,0,0,,,,,,220,,220 mg/L,,0,0,1,0,,,,,,,,,,,1,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"[Garc?a de Guadiana Romualdo, 2018 #1703]",2018,Diagnostic accuracy of lipopolysaccharide-binding protein for sepsis in patients with suspected infection in the emergency department,LBP,,0.674,0.66,102,0.480392157,0,49,53,sepsis vs non-sepsis,,1,0,1,0,1,0,0,NA,,0,0,,,,,,33.9,,33.9,,0,0,1,0,,,,,,,,,,,1,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"J. J?ms?, T. Ala-Kokko, V. Huotari, P. Ohtonen, E. R. Savolainen and H. Syrj?l?",2018,"Neutrophil CD64, C-reactive protein, and procalcitonin in the identification of sepsis in the ICU - Post-test probabilities",PCT,,0.96,0.79,39,0.641025641,1,25,14,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.42?g/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. J?ms?, T. Ala-Kokko, V. Huotari, P. Ohtonen, E. R. Savolainen and H. Syrj?l?",2018,"Neutrophil CD64, C-reactive protein, and procalcitonin in the identification of sepsis in the ICU - Post-test probabilities",CRP,,0.56,0.93,42,0.642857143,1,27,15,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,218g/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. J?ms?, T. Ala-Kokko, V. Huotari, P. Ohtonen, E. R. Savolainen and H. Syrj?l?",2018,"Neutrophil CD64, C-reactive protein, and procalcitonin in the identification of sepsis in the ICU - Post-test probabilities",CD64,,1,0.93,42,0.642857143,1,27,15,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,9172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S. Spoto, E. Cella, M. De Cesaris, L. Locorriere, S. Mazzaroppi, E. Nobile, A. M. Lanotte, L. Pedicino, M. Fogolari, S. Costantino, G. Dicuonzo, M. Ciccozzi and S. Angeletti",2018,Procalcitonin and MR-Proadrenomedullin Combination with SOFA and qSOFA Scores for Sepsis Diagnosis and Prognosis: A Diagnostic Algorithm,PCT,,0.55,0.98,159,0.685534591,1,109,50,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,0.50 ng/mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S. Spoto, E. Cella, M. De Cesaris, L. Locorriere, S. Mazzaroppi, E. Nobile, A. M. Lanotte, L. Pedicino, M. Fogolari, S. Costantino, G. Dicuonzo, M. Ciccozzi and S. Angeletti",2018,Procalcitonin and MR-Proadrenomedullin Combination with SOFA and qSOFA Scores for Sepsis Diagnosis and Prognosis: A Diagnostic Algorithm,SOFA,,0.742,0.68,159,0.685534591,1,109,50,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tavladaki T, 2017 (S3)",2017,"Similar Metabolic, Innate Immunity, and Adipokine Profiles in Adult and Pediatric Sepsis Versus Systemic Inflammatory Response Syndrome-A Pilot Study",CRP,serum,0.75,0.72,46,0.5,1,23,23,non-infectious SIRS/sepsis vs. ss/sh,Sepsis 3.0,0,1,0,1,0,0,0,1,NA,0,0,NA,NA,NA,0,1,12.9,mg/L,12.9 mg/L,within 24 hours after admission,0,0,1,0,Eu,Greece,ICU,68 vs. 41,LumiTest ,NA,NA,NA,1,,0,no,1,unclear,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Karon BS, 2017",2017,"Evaluation of lactate, white blood cell count, neutrophil count, procalcitonin and immature granulocyte count as biomarkers for sepsis in emergency department patients",PCT,plasma,0.727,0.817,71,0.507042254,1,36,35,non-infected vs. SS/SSh,Sepsis 2.0,1,0,1,0,0,0,1,0,,0,0,,,,0,1,1.14,ng/mL,1.14 ng/mL,,0,0,0,1,Am,USA,ED,,,,,,,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Ljungstrom1 L, 2017",2017,"Diagnostic accuracy of procalcitonin, neutrophil-lymphocyte count ratio, C-reactive protein, and lactate in patients with suspected bacterial sepsis",CRP,plasma,0.564,0.494,1572,0.356234097,0,560,1012,non-infectious SIRS/sepsis vs. SS/SSh,Sepsis 3.0,1,0,1,0,0,0,1,0,,0,0,,,,0,1,200,mg/L,2.0 ng/mL,,0,0,1,0,Eu,Sweden,ED,,,,,,,,0,no,1,no,1,no,1,no,1,no,1,no,1,no,1,no,1
"Ljungstrom1 L, 2017",2017,"Diagnostic accuracy of procalcitonin, neutrophil-lymphocyte count ratio, C-reactive protein, and lactate in patients with suspected bacterial sepsis",PCT,plasma,0.321,0.895,1572,0.356234097,0,560,1012,non-infectious SIRS/sepsis vs. SS/SSh,Sepsis 3.0,1,0,1,0,0,0,1,0,,0,0,,,,0,1,0.1,ng/mL,100 mg/L,,0,0,1,0,Eu,Sweden,ED,,,,,,,,0,no,1,no,1,no,1,no,1,no,1,no,1,no,1,no,1
"J. M. Williams, J. H. Greenslade, J. V. McKenzie, K. Chu, A. F. T. Brown and J. Lipman",2017,"Systemic Inflammatory Response Syndrome, Quick Sequential Organ Function Assessment, and Organ Dysfunction: Insights From a Prospective Database of ED Patients With Infection",SIRS,,0.721,0.61,8871,0.244166385,0,2166,6705,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. M. Williams, J. H. Greenslade, J. V. McKenzie, K. Chu, A. F. T. Brown and J. Lipman",2017,"Systemic Inflammatory Response Syndrome, Quick Sequential Organ Function Assessment, and Organ Dysfunction: Insights From a Prospective Database of ED Patients With Infection",SOFA,,0.297,0.961,8871,0.244166385,0,2166,6705,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H. K. Park, W. Y. Kim, M. C. Kim, W. Jung and B. S. Ko",2017,Quick sequential organ failure assessment compared to systemic inflammatory response syndrome for predicting sepsis in emergency department,SOFA,,0.35,0.99,1009,0.621407334,1,627,382,organ failure of Sepsis 1.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M. Kim, S. Ahn, W. Y. Kim, C. H. Sohn, D. W. Seo, Y. S. Lee and K. S. Lim",2017,"Predictive performance of the quick Sequential Organ Failure Assessment score as a screening tool for sepsis, mortality, and intensive care unit admission in patients with febrile neutropenia",SOFA,,0.14,0.98,615,0.162601626,0,100,515,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E. J. Giamarellos-Bourboulis, T. Tsaganos, I. Tsangaris, M. Lada, C. Routsi, D. Sinapidis, M. Koupetori, M. Bristianou, G. Adamis, K. Mandragos, G. N. Dalekos, I. Kritselis, G. Giannikopoulos, I. Koutelidakis, M. Pavlaki, E. Antoniadou, G. Vlachogiannis, V. Koulouras, A. Prekates, G. Dimopoulos, A. Koutsoukou, I. Pnevmatikos, A. Ioakeimidou, A. Kotanidou, S. E. Orfanos, A. Armaganidis and C. Gogos",2017,Validation of the new Sepsis-3 definitions: proposal for improvement in early risk identification,SOFA,,0.608,0.872,1063,0.911571025,1,969,94,Sepsis 3.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"?. Askim, F. Moser, L. T. Gustad, H. Stene, M. Gundersen, B. O. ?svold, J. Dale, L. P. Bj?rnsen, J. K. Dam?s and E. Sollig?rd",2017,Poor performance of quick-SOFA (qSOFA) score in predicting severe sepsis and mortality - a prospective study of patients admitted with infection to the emergency department,SIRS,,0.74,0.72,1535,0.070358306,0,108,1427,severe sepsis of Sepsis 2.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"?. Askim, F. Moser, L. T. Gustad, H. Stene, M. Gundersen, B. O. ?svold, J. Dale, L. P. Bj?rnsen, J. K. Dam?s and E. Sollig?rd",2017,Poor performance of quick-SOFA (qSOFA) score in predicting severe sepsis and mortality - a prospective study of patients admitted with infection to the emergency department,SOFA,,0.32,0.98,1535,0.070358306,0,108,1427,severe sepsis of Sepsis 2.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ali FT, 2016 (S3)",2016,Presepsin is an early monitoring biomarker for predicting clinical outcome in patients with sepsis.,CRP,plasma,0.424,0.833,51,0.647058824,1,33,18,non-infectious SIRS/sepsis vs. SS,Sepsis 3.0,0,1,0,1,0,0,1,0,1,0,0,NA,NA,NA,0,1,97,mg/L,97 mg/L,on admision,1,0,0,0,Af,Egypt,ICU,55.2 vs. 40,,NA,NA,NA,NA,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Ali FT, 2016 (S3)",2016,Presepsin is an early monitoring biomarker for predicting clinical outcome in patients with sepsis.,PCT,plasma,0.606,0.889,51,0.647058824,1,33,18,non-infectious SIRS/sepsis vs. SS,Sepsis 3.0,0,1,0,1,0,0,1,0,1,0,0,NA,NA,NA,0,1,0.85,ng/mL,0.85 _gg/L,on admision,1,0,0,0,Af,Egypt,ICU,55.2 vs. 40,Ichroma CRP Test,NA,NA,NA,NA,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Ali FT, 2016 (S3)",2016,Presepsin is an early monitoring biomarker for predicting clinical outcome in patients with sepsis.,presepsin,plasma,0.697,0.833,51,0.647058824,1,33,18,non-infectious SIRS/sepsis vs. SS,Sepsis 3.0,0,1,0,1,0,0,1,0,1,0,0,NA,NA,NA,0,1,907,pg/mL,907 ng/L,on admision,1,0,0,0,Af,Egypt,ICU,55.2 vs. 40,Ichroma PCT Test,NA,NA,NA,NA,,0,no,1,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Klouche K, 2016 (S3)",2016,Diagnostic and prognostic value of soluble CD14 subtype (Presepsin) for sepsis and community-acquired pneumonia in ICU patients.,PCT,serum,0.8,0.59,144,0.694444444,1,100,44,non-SS/SSh vs. SS/Sh,Sepsis 1.0,0,1,0,1,1,0,0,NA,1,0,0,NA,NA,NA,0,1,0.4665,ng/mL,466.5 pg/ml,on admission,0,0,1,0,Eu,France,ICU,,,NA,NA,NA,1,,0,no,1,no,1,yes,0,no,1,no,1,no,1,no,1,no,1
"Klouche K, 2016 (S3)",2016,Diagnostic and prognostic value of soluble CD14 subtype (Presepsin) for sepsis and community-acquired pneumonia in ICU patients.,presepsin,plasma,0.9,0.55,144,0.694444444,1,100,44,non-SS/SSh vs. SS/Sh,Sepsis 1.0,0,1,0,1,0,0,1,NA,1,0,0,NA,NA,NA,0,1,466.5,pg/mL,466.5 pg/ml,on admission,0,0,1,0,Eu,France,ICU,,,NA,NA,NA,1,,0,no,1,no,1,yes,0,no,1,no,1,no,1,no,1,no,1
"Enguix-Armada A, 2016 (S3)",2016,"Usefulness of several biomarkers in the management of septic patients: C-reactive protein, procalcitonin, presepsin and mid-regional pro-adrenomedullin.",CRP,plasma,0.921,0.795,388,0.634020619,1,246,142,non-SS/SSh vs. SS/Sh,Surviving sepsis campaign,0,1,0,1,0,0,1,NA,NA,0,0,NA,NA,NA,0,1,43.8,mg/L,43.8 mg/L,within the first 24 h of ICU admission,0,0,1,0,Eu,Spain,ICU,,,NA,NA,NA,1,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Enguix-Armada A, 2016 (S3)",2016,"Usefulness of several biomarkers in the management of septic patients: C-reactive protein, procalcitonin, presepsin and mid-regional pro-adrenomedullin.",PCT,plasma,0.922,0.968,388,0.634020619,1,246,142,non-SS/SSh vs. SS/Sh,Surviving sepsis campaign,0,1,0,1,0,0,1,NA,NA,0,0,NA,NA,NA,0,1,0.28,ng/mL,0.28 _gg/L,within the first 24 h of ICU admission,0,0,1,0,Eu,Spain,ICU,,,NA,NA,NA,1,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
"Enguix-Armada A, 2016 (S3)",2016,"Usefulness of several biomarkers in the management of septic patients: C-reactive protein, procalcitonin, presepsin and mid-regional pro-adrenomedullin.",presepsin,plasma,0.819,0.965,388,0.634020619,1,246,142,non-SS/SSh vs. SS/Sh,Surviving sepsis campaign,0,1,0,1,0,0,1,NA,NA,0,0,NA,NA,NA,0,1,101.6,pg/mL,101.6 pg/ml,within the first 24 h of ICU admission,0,0,1,0,Eu,Spain,ICU,,,NA,NA,NA,1,,0,yes,0,yes,0,yes,0,no,1,no,1,no,1,no,1,no,1
